         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   27889.8,    153539,    280533,   75176.5,      4658,     70138,      4021,         0,     32145,     54780,    211723,    409322,    483258,    417873,    188905,    378646,        13,      8385
         1,   21013.2,   59633.6,    127042,   25263.5,      1643,     23676,      1380,         0,   25774.7,     44987,    161388,    303589,    483258,    417873,    188905,    378646,        13,      8385
         1,   20431.8,   75998.2,    145525,   46964.5,      2908,     43926,      2471,         0,   22635.8,     41906,    148403,    281147,    483258,    417873,    188905,    378646,        13,      8385
         1,   12575.6,   73539.7,    146038,   11466.2,       771,     10808,       646,         0,   5666.41,     13140,   48682.7,    116092,    483258,    417873,    188905,    378646,        13,      8385
         1,   4243.09,   61243.6,    123083,   1011.74,        79,       957,        62,         0,   382.406,      1203,   6048.84,     13969,    483258,    417873,    188905,    378646,        13,      8385
         1,   8163.97,    197149,    315143,   1834.04,       144,      1741,       112,         0,   1604.75,      4848,   20206.3,     50557,    483258,    417873,    188905,    378646,        13,      8385
         1,   29144.1,    224580,    375035,   55704.7,      3501,     51933,      3018,         0,     29611,     51946,    209409,    418569,    483258,    417873,    188905,    378646,        13,      8385
         1,   1932.56,   49008.1,    109088,   264.021,        24,       252,        14,         0,    36.407,       188,    1426.3,      4153,    483258,    417873,    188905,    378646,        13,      8385
         1,   11375.4,   93670.9,    169758,   4062.68,       310,      3843,       244,         0,   3892.28,      9222,   39080.8,     87417,    483258,    417873,    188905,    378646,        13,      8385
         1,   41524.9,    215735,    361046,    155394,      9483,    142918,      8188,         0,   76639.9,    106342,    389067,    782602,    483258,    417873,    188905,    378646,        13,      8385
         1,   11996.9,     90281,    166327,   11415.3,       749,     10784,       624,         0,   5176.64,     11390,   42644.9,     96426,    483258,    417873,    188905,    378646,        13,      8385
         1,   20807.8,   49268.6,    109697,   22105.9,      1479,     20714,      1216,         0,   25981.9,     45018,    152694,    294264,    483258,    417873,    188905,    378646,        13,      8385
         1,   17167.4,    224686,    366755,   14633.6,       953,     13767,       802,         0,   11294.4,     23045,   84828.2,    183488,    483258,    417873,    188905,    378646,        13,      8385
         1,   10323.2,   94740.7,    169954,    4429.7,       311,      4198,       255,         0,   2414.02,      6278,   23555.7,     59779,    483258,    417873,    188905,    378646,        13,      8385
         1,   12886.5,   75346.1,    149703,   10820.1,       735,     10139,       622,         0,   5640.01,     14100,   52222.7,    120046,    483258,    417873,    188905,    378646,        13,      8385
         1,   10019.9,   64728.3,    138616,   4200.31,       284,      3998,       233,         0,   3654.11,      8224,   28445.6,     71015,    483258,    417873,    188905,    378646,        13,      8385
         1,   21572.2,   69353.3,    139205,   44992.8,      2924,     41871,      2438,         0,   26779.2,     47462,    165722,    319959,    483258,    417873,    188905,    378646,        13,      8385
         1,   10868.1,    131482,    236636,   2601.51,       197,      2461,       144,         0,      3549,      7540,   29941.7,     72377,    483258,    417873,    188905,    378646,        13,      8385
         1,   13738.9,     71431,    137937,    7959.4,       551,      7510,       456,         0,   7946.81,     16673,   62641.8,    137474,    483258,    417873,    188905,    378646,        13,      8385
         1,   5191.19,    103479,    199129,   1282.83,        91,      1214,        74,         0,    396.75,      1488,   6678.87,     18278,    483258,    417873,    188905,    378646,        13,      8385
         1,     26675,   45084.8,    103956,   40806.8,      2537,     38143,      2137,         0,   49080.8,     78772,    261580,    456543,    483258,    417873,    188905,    378646,        13,      8385
         1,   3408.83,   91370.3,    170914,   455.209,        41,       432,        27,         0,   163.103,       686,    3299.4,      9050,    483258,    417873,    188905,    378646,        13,      8385
         1,   21278.3,    314858,    458737,   18738.7,      1266,     17578,      1067,         0,   14450.2,     26802,    111153,    224749,    483258,    417873,    188905,    378646,        13,      8385
         1,   12197.6,   51133.2,    112975,   5019.73,       361,      4742,       290,         0,   5679.05,     12708,   48184.4,    112114,    483258,    417873,    188905,    378646,        13,      8385
         1,   20227.4,   79579.5,    160091,   15555.8,      1056,     14688,       869,         0,   14739.7,     29460,    107498,    234093,    483258,    417873,    188905,    378646,        13,      8385
         1,   14616.8,    132813,    227482,   18372.7,      1186,     17316,       993,         0,   5381.14,     11262,   50260.4,    119347,    483258,    417873,    188905,    378646,        13,      8385
         1,   19314.2,    149184,    256935,   33623.5,      2114,     31477,      1829,         0,     15318,     29176,    108580,    226990,    483258,    417873,    188905,    378646,        13,      8385
         1,   4178.73,    114153,    217165,   214.664,        26,       199,        13,         0,   299.036,      1001,   7573.76,     15050,    483258,    417873,    188905,    378646,        13,      8385
         1,   3699.61,   78979.2,    153344,   448.585,        38,       424,        25,         0,   246.867,       889,   4116.01,     11589,    483258,    417873,    188905,    378646,        13,      8385
         1,   13349.7,    104924,    183790,    8834.2,       555,      8345,       461,         0,   3468.84,      8822,   38915.7,     93367,    483258,    417873,    188905,    378646,        13,      8385
         1,   13723.6,    104805,    178278,   11209.7,       775,     10632,       635,         0,   5110.95,     11353,   50471.9,    105700,    483258,    417873,    188905,    378646,        13,      8385
         1,   14677.1,   66720.9,    127961,   13684.4,       861,     12895,       738,         0,   9136.08,     20201,   71522.7,    151351,    483258,    417873,    188905,    378646,        13,      8385
         1,     23779,   46717.3,    101081,   39779.2,      2403,     37156,      2054,         0,   39017.5,     60526,    202648,    369999,    483258,    417873,    188905,    378646,        13,      8385
         1,   12505.2,   76095.3,    149811,   3632.53,       259,      3411,       200,         0,   6209.54,     14117,   53079.3,    118447,    483258,    417873,    188905,    378646,        13,      8385
         1,   22664.8,   71150.2,    142782,   31862.8,      2134,     29855,      1762,         0,     28947,     53145,    182102,    348944,    483258,    417873,    188905,    378646,        13,      8385
         1,   11831.5,   56591.3,    116179,   4839.98,       298,      4540,       235,         0,   4622.07,     11771,     43965,    101662,    483258,    417873,    188905,    378646,        13,      8385
         1,     17091,     68291,    137075,   30826.9,      2050,     28841,      1708,         0,   13707.4,     27944,    100563,    204642,    483258,    417873,    188905,    378646,        13,      8385
         1,   28265.9,    360149,    526500,     42499,      2799,     39747,      2389,         0,   15663.6,     30610,    136791,    286893,    483258,    417873,    188905,    378646,        13,      8385
         1,   3281.55,   76105.7,    142184,    665.84,        44,       636,        27,         0,   336.591,       720,   3658.46,      8526,    483258,    417873,    188905,    378646,        13,      8385
         1,     12471,   75836.8,    149397,   8379.54,       566,      7938,       447,         0,   4566.34,     11080,     43557,    102044,    483258,    417873,    188905,    378646,        13,      8385
         1,   16503.1,    138017,    244614,   11836.8,       794,     11155,       658,         0,   11348.3,     25144,   89665.7,    184318,    483258,    417873,    188905,    378646,        13,      8385
