         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   56088.5,     35006,     69403,    264834,     23244,    229207,     27594,      7556,    332117,    289066,    774666,1.20632e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60172.7,   39841.4,     72289,    323641,     28986,    277251,     31078,      5921,    377920,    318054,    905493,1.29375e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71312.1,     86380,    151235,    791220,     64841,    674728,     70277,     13438,    374995,    316701,    969362,1.53121e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47613.8,   25225.7,     54930,    196239,     17507,    170520,     19684,      4681,    295022,    260414,    746749,1.09581e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76695.6,    100282,    173169,    842709,     68549,    723051,     75463,     15447,    385345,    333877,1.06881e+06,1.63235e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     58422,   60852.4,    114985,    461868,     35595,    404021,     40539,      9907,    469312,    365939,    892510,1.3678e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42216.7,   69015.4,    110536,    128629,     13727,    110553,     14625,      2907,    103241,    121687,    382110,    735050,    483489,    408342,    188905,    370547,        10,      8385
         7,   57488.2,   50748.5,     90745,    379329,     30753,    331294,     35143,      8502,    359543,    305625,    825582,1.22385e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75449.8,   99698.6,    186825,    675651,     67666,    565425,     71648,     12797,    388262,    340037,    899061,1.56763e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     58446,    103340,    147373,    158199,     19146,    134149,     19376,      2962,    143308,    158670,    622341,1.03038e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50968.7,   64298.6,    107295,    132205,     13267,    114883,     15166,      3908,    158061,    168661,    629934,    965353,    483489,    408342,    188905,    370547,        10,      8385
         7,   53935.5,   46239.3,     82379,    207856,     22892,    174675,     23081,      3411,    234985,    225869,    819611,1.18528e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71915.7,   89808.4,    157127,    904585,     67975,    772561,     71287,     11721,    401598,    313846,1.06953e+06,1.52354e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     63472,   42397.3,     83548,    319497,     30357,    271007,     32910,      6634,    428513,    346936,    920764,1.3929e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43042.5,   45804.6,     82730,    192762,     19318,    167192,     20754,      4257,    165200,    170308,    522284,    871214,    483489,    408342,    188905,    370547,        10,      8385
         7,   52286.4,   46361.9,     94939,    409684,     33057,    358098,     36391,      7840,    415450,    342437,    845690,1.29026e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82311.2,   91499.5,    154217,    454988,     39056,    394150,     46318,     12566,    408619,    353634,1.11376e+06,1.68152e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68282.8,   73535.6,    137668,    454915,     47297,    381800,     47170,      6067,    541776,    413143,1.17772e+06,1.43962e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61759.4,   39685.9,     80217,    282239,     26189,    244116,     30517,      7987,    344129,    304778,    948816,1.28306e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55717.5,   82567.5,    127229,    152785,     17214,    130000,     17653,      2959,    139709,    157355,    606111,    968530,    483489,    408342,    188905,    370547,        10,      8385
         7,   86905.7,    183695,    275458,    746901,     69775,    630476,     77113,     16004,    405194,    351302,1.28198e+06,1.8681e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54117.9,   47141.6,     89625,    390074,     39752,    328644,     40295,      6003,    481098,    372797,    964018,1.35468e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   98646.1,    242460,    348319,1.08666e+06,    103431,    896248,    106507,     15181,    712105,    518608,1.63663e+06,2.08592e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76903.5,    102157,    180210,    699655,     60355,    596470,     67804,     15225,    409671,    342736,1.15013e+06,1.56595e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72567.8,   98003.5,    168507,    446237,     39270,    384819,     44799,     10813,    596855,    445268,1.11421e+06,1.56597e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     50091,   55868.6,     93839,    114741,     10697,     99907,     13074,      4037,    164847,    176071,    646265,1.00026e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   89850.1,    173787,    275494,    848447,     85441,    706624,     88187,     13153,    666617,    492779,1.45361e+06,1.81253e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87319.7,    161083,    250868,    587782,     50312,    507822,     59099,     15415,    582301,    459001,1.38086e+06,1.79695e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   30728.9,   26789.5,     51206,    109744,      9635,     98361,     10603,      2530,   83516.1,    109164,    378729,    606193,    483489,    408342,    188905,    370547,        10,      8385
         7,   64813.4,    121029,    171458,    249514,     26262,    213323,     27813,      5141,    164097,    170291,    724992,1.18378e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41846.1,   22745.8,     48290,    236915,     19648,    210911,     21544,      4767,    233663,    220011,    705678,    962592,    483489,    408342,    188905,    370547,        10,      8385
         7,   56087.1,   39112.1,     80744,    330833,     27407,    287940,     31246,      7510,    367419,    306954,    881810,1.22562e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73160.3,   97501.1,    166893,    481028,     39389,    414871,     46224,     12194,    520727,    410399,1.05206e+06,1.57864e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67140.6,   47162.5,     83882,    279536,     26058,    239011,     29654,      7312,    345047,    307274,    841521,1.35127e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47743.5,   89028.3,    136218,    177936,     19617,    151802,     20049,      3220,    109910,    130049,    454537,    875315,    483489,    408342,    188905,    370547,        10,      8385
         7,   46291.9,   24671.3,     52613,    171702,     15627,    151736,     17796,      4502,    278370,    252538,    809622,1.07638e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    100862,    241896,    356750,1.06351e+06,    103839,    880072,    109709,     18064,    719143,    528667,1.66654e+06,2.11934e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70005.1,   62519.8,    113880,    395128,     39812,    335211,     42536,      7960,    459669,    371923,1.16929e+06,1.48442e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41684.1,   40597.7,     75697,   83105.8,      8612,     72691,      9813,      2626,    130575,    147373,    521051,    783460,    483489,    408342,    188905,    370547,        10,      8385
         7,   66680.3,   71404.7,    133649,    748930,     59193,    648164,     64829,     13287,    353064,    316232,    984306, 1.362e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63709.3,   79800.2,    145200,    407427,     37553,    351782,     40906,      8415,    346031,    293217,    932199,1.39013e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   93099.4,    199565,    293261,    673911,     57241,    574176,     66330,     16568,    678910,    486145,1.53667e+06,1.90694e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49859.4,   31179.6,     67707,    348972,     28634,    306202,     32329,      7621,    395939,    315068,    966894,1.21948e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   37123.1,     38346,     66304,   89894.8,      8407,     78768,      9577,      2542,    121054,    132948,    368333,    691285,    483489,    408342,    188905,    370547,        10,      8385
         7,   54721.5,   51953.4,    102492,    360692,     30780,    313865,     33572,      7026,    458458,    365619,    938747,1.33596e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75438.3,    112577,    191164,    483133,     41945,    418079,     49022,     12753,    533444,    427415,1.0467e+06,1.6123e+06,    483489,    408342,    188905,    370547,        10,      8385
