         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   23356.1,     69064,    141927,   15063.6,      1312,     13981,      1108,         0,   33622.4,     57035,    194962,    352710,    422147,    408342,    188905,    370547,        10,      8385
         1,   15293.7,   53497.9,    115401,   9826.66,       850,      9192,       702,         0,   9468.43,     21079,   74545.8,    155599,    422147,    408342,    188905,    370547,        10,      8385
         1,     32627,    108135,    207128,     44486,      3834,     41087,      3227,         0,   42545.6,     70670,    265175,    505052,    422147,    408342,    188905,    370547,        10,      8385
         1,   38657.6,   64344.3,    134545,   71644.2,      5736,     65025,      4951,         0,   90187.4,    130283,    404958,    712910,    422147,    408342,    188905,    370547,        10,      8385
         1,   31909.2,     67860,    141127,   46936.9,      3860,     43232,      3277,         0,   67519.2,    104698,    332774,    582391,    422147,    408342,    188905,    370547,        10,      8385
         1,   5060.48,   56504.2,    107828,   610.753,        65,       566,        45,         0,   655.576,      1853,   8440.85,     17822,    422147,    408342,    188905,    370547,        10,      8385
         1,   15481.4,   30564.6,     63437,   9991.55,       904,      9364,       744,         0,   10383.1,     22216,   79199.6,    176742,    422147,    408342,    188905,    370547,        10,      8385
         1,   41928.8,   61457.1,    140037,   44452.9,      3812,     40904,      3217,         0,   96013.8,    138967,    452922,    788809,    422147,    408342,    188905,    370547,        10,      8385
         1,   20968.1,   45819.7,    103405,     18340,      1708,     16929,      1411,         0,   20177.3,     38792,    148575,    275338,    422147,    408342,    188905,    370547,        10,      8385
         1,   24420.5,   56570.1,    116748,   8652.96,       760,      8042,       634,         0,   16511.3,     34059,    145204,    295687,    422147,    408342,    188905,    370547,        10,      8385
         1,    7769.8,   23393.4,     54096,   2576.25,       230,      2420,       193,         0,   1885.67,      4924,     16407,     48730,    422147,    408342,    188905,    370547,        10,      8385
         1,   22657.7,   54906.4,    110325,   24009.1,      2032,     22048,      1711,         0,   23002.4,     42101,    162114,    303873,    422147,    408342,    188905,    370547,        10,      8385
         1,   26843.7,     43080,     92988,     22323,      1828,     20579,      1555,         0,   31266.1,     57036,    201729,    388045,    422147,    408342,    188905,    370547,        10,      8385
         1,   15971.9,   80748.4,    155785,   11316.5,       970,     10538,       826,         0,   10015.9,     19633,   79696.3,    166957,    422147,    408342,    188905,    370547,        10,      8385
         1,   24861.2,   86784.2,    155095,   34662.2,      2887,     31872,      2476,         0,   13162.1,     26262,    110338,    243317,    422147,    408342,    188905,    370547,        10,      8385
         1,   49424.2,   67767.2,    148544,   23418.5,      2075,     21600,      1726,         0,    121976,    160493,    548961,    915626,    422147,    408342,    188905,    370547,        10,      8385
         1,   18964.1,   23086.6,     49711,   2787.39,       251,      2577,       202,         0,   18396.7,     35835,    121888,    256840,    422147,    408342,    188905,    370547,        10,      8385
         1,   20519.3,    130495,    245604,   7695.54,       705,      7226,       582,         0,   21909.1,     40626,    150789,    282934,    422147,    408342,    188905,    370547,        10,      8385
         1,   30235.1,   24496.9,     61330,   49879.1,      4178,     46248,      3574,         0,   67948.1,    107367,    345266,    581106,    422147,    408342,    188905,    370547,        10,      8385
         1,     20474,   30937.1,     61461,   21395.3,      1758,     19674,      1458,         0,   24170.2,     42414,    136008,    287404,    422147,    408342,    188905,    370547,        10,      8385
         1,   15677.3,   41909.4,     72653,   9375.68,       666,      8673,       552,         0,   10389.3,     21941,   73998.2,    164916,    422147,    408342,    188905,    370547,        10,      8385
         1,   23644.4,   66768.9,    143170,   5092.86,       421,      4737,       336,         0,   28672.1,     50001,    166984,    334385,    422147,    408342,    188905,    370547,        10,      8385
         1,   9047.15,    145299,    273595,    2491.8,       240,      2339,       195,         0,   2361.65,      6328,   21138.7,     58271,    422147,    408342,    188905,    370547,        10,      8385
         1,   12724.4,   56842.5,    119627,    4070.8,       374,      3824,       311,         0,   6236.41,     14425,   49842.3,    116071,    422147,    408342,    188905,    370547,        10,      8385
         1,   23199.9,    102583,    200111,   18214.4,      1592,     16917,      1327,         0,   27128.4,     51757,    180296,    335980,    422147,    408342,    188905,    370547,        10,      8385
         1,   16176.4,   21922.1,     48897,    5033.7,       451,      4665,       375,         0,   11872.7,     25000,   85733.5,    191614,    422147,    408342,    188905,    370547,        10,      8385
         1,   17393.9,   34808.2,     73888,    5622.6,       525,      5241,       433,         0,     13160,     28079,    102189,    204684,    422147,    408342,    188905,    370547,        10,      8385
         1,     21524,     23878,     59467,   24673.5,      2165,     22918,      1832,         0,   24329.7,     48418,    161368,    319339,    422147,    408342,    188905,    370547,        10,      8385
         1,   1603.67,   63284.7,    116235,   292.874,        31,       276,        19,         0,    25.755,       130,   1278.64,      3330,    422147,    408342,    188905,    370547,        10,      8385
         1,   20214.4,    115985,    195211,   13512.2,      1214,     12444,      1012,         0,   11818.4,     24890,    110718,    222537,    422147,    408342,    188905,    370547,        10,      8385
         1,   3352.99,   54901.3,     99550,   398.161,        38,       374,        27,         0,   165.672,       627,   3192.62,      9545,    422147,    408342,    188905,    370547,        10,      8385
         1,   48252.8,   90522.9,    182491,     76985,      6657,     70905,      5698,         0,   92126.7,    137718,    472933,    814546,    422147,    408342,    188905,    370547,        10,      8385
         1,   27558.3,    126630,    235320,   39146.5,      3317,     36353,      2863,         0,   24512.5,     46198,    212392,    406646,    422147,    408342,    188905,    370547,        10,      8385
         1,   14951.3,   55764.3,    101793,   14471.1,      1182,     13345,       995,         0,   9571.51,     19590,   71578.2,    152276,    422147,    408342,    188905,    370547,        10,      8385
         1,   7077.46,   41636.9,     78452,   5154.56,       453,      4796,       372,         0,   1532.46,      3709,   16068.5,     38554,    422147,    408342,    188905,    370547,        10,      8385
         1,     20043,   45641.5,     99435,   23431.3,      1977,     21563,      1687,         0,   22020.8,     41723,    152538,    278580,    422147,    408342,    188905,    370547,        10,      8385
         1,   26603.3,   79850.5,    163753,   35993.9,      3021,     33042,      2560,         0,   43881.8,     68772,    243725,    432436,    422147,    408342,    188905,    370547,        10,      8385
         1,   4450.11,   34401.8,     81662,    683.66,        69,       631,        52,         0,   441.666,      1323,   5842.05,     17235,    422147,    408342,    188905,    370547,        10,      8385
         1,   28385.1,   71660.3,    137336,   43634.3,      3626,     39826,      3078,         0,   34729.2,     56869,    215446,    394110,    422147,    408342,    188905,    370547,        10,      8385
         1,   1191.61,   41427.3,     83796,   117.669,        18,       108,         9,         0,     22.54,        91,   793.934,      1882,    422147,    408342,    188905,    370547,        10,      8385
         1,   23208.5,   88427.4,    161681,   20386.9,      1797,     19031,      1519,         0,   9275.92,     20676,   85523.9,    206438,    422147,    408342,    188905,    370547,        10,      8385
         1,   29742.6,   49726.2,    106796,   58004.3,      4687,     53079,      4049,         0,   73620.4,     97239,    317751,    544090,    422147,    408342,    188905,    370547,        10,      8385
