         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   12263.4,         1,         1,        23,         0,         0,     41139,    111997,   5326.82,     12491,   106.223,       459,     90.97,       459,   5082.02,       461,      4729,       376,        55,         0,   4794.87,       461,      4444,       376,        55,    70.598,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22705.6,         1,         1,        10,         0,         0,    127326,    281206,     19559,     36632,   227.943,       922,   209.309,       922,   9627.61,       925,      8866,       755,       126,         0,    9859.7,       925,      9103,       755,       126,   115.789,       148,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   26653.6,         1,         1,        18,         0,         0,    162706,    351772,   22429.4,     41893,   659.671,      2122,   711.396,      2122,   23988.8,      2126,     22159,      1809,       242,         0,   23684.3,      2126,     21791,      1809,       242,   120.414,       144,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14476.1,         1,         1,        15,         0,         0,   65919.4,    160373,   8076.02,     19171,    593.12,      2032,   541.498,      2032,    9427.5,       866,      8741,       729,       103,         0,   9467.29,       866,      8804,       729,       103,    73.378,       100,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   1707.02,         1,         1,         6,         0,         0,   1238.76,      2975,    27.946,       134,     4.806,        17,     2.025,        17,   213.935,        20,       202,        13,         2,         0,   167.493,        20,       158,        13,         2,     9.085,        18,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24527.7,         1,         1,        27,         0,         0,    148724,    317478,   20939.3,     40833,   826.289,      2555,    753.03,      2555,   29126.3,      2559,     26827,      2195,       279,         0,   28430.5,      2559,     26190,      2195,       279,   134.163,       173,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28126.1,         1,         1,        28,         0,         0,    269417,    503713,   49095.9,     87590,   2402.33,      7494,   2241.83,      7494,   64038.9,      5442,     59126,      4660,       619,         0,   62535.1,      5442,     58083,      4660,       619,   145.133,       180,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25813.1,         1,         1,        40,         0,         0,    234548,    443014,   38577.2,     72833,   1476.58,      4857,   1236.08,      4857,   31876.8,      2822,     29650,      2387,       321,         0,   33390.9,      2822,     31000,      2387,       321,   155.157,       186,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13989.7,         1,         1,        14,         0,         0,   35658.2,     97397,   3462.11,      8741,   145.337,       467,   111.987,       467,   5136.59,       469,      4729,       393,        55,         0,   5276.94,       469,      4914,       393,        55,    72.396,        91,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   972.485,         1,         1,         3,         0,         0,   532.463,      1192,     8.242,        49,     2.365,         8,     0.471,         8,    58.062,        10,        53,         4,         0,         0,    55.033,        10,        52,         4,         0,     4.007,        10,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13473.3,         1,         1,         8,         0,         0,   50087.5,    128326,   5992.33,     15321,    70.751,       315,    57.854,       315,   3274.33,       317,      3041,       255,        42,         0,   3275.86,       317,      3042,       255,        42,    75.774,        82,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19104.5,         1,         1,        26,         0,         0,    119999,    254661,   18267.5,     35985,   461.476,      1732,   429.119,      1732,   19634.7,      1734,     18303,      1491,       181,         0,   19692.7,      1734,     18411,      1491,       181,    96.535,       122,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30537.2,         1,         1,        21,         0,         0,    296086,    543670,   58845.1,     96908,   944.905,      2988,    874.02,      2988,   37705.5,      2992,     34963,      2531,       355,         0,   33483.2,      2992,     31086,      2531,       355,   175.244,       196,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3565.56,         1,         1,         4,         0,         0,   3186.22,      8999,   144.935,       647,    14.886,        60,     9.704,        60,   632.886,        62,       594,        47,         9,         0,   616.544,        62,       578,        47,         9,    16.298,        24,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   34625.6,         1,         1,        50,         0,         0,    288763,    569896,   41039.9,     73334,   2097.51,      6174,   2001.97,      6174,   73496.7,      6178,     67797,      5322,       674,         0,   73861.4,      6178,     68358,      5322,       674,   172.099,       223,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
