         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   58369.2,    148308,    230696,    197769,     14450,    178294,     15633,      3179,    238523,    240181,    777895,1.24628e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   68185.6,    131753,    230214,    377304,     30687,    331049,     30095,      3512,    247273,    256000,    828235,1.39269e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     58114,     95589,    172556,    232574,     20246,    203704,     19414,      1944,    219970,    230628,    765313,1.15307e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   26358.1,   31720.5,     60159,   74557.9,      5692,     68150,      5816,      1064,   50526.1,     76193,    266451,    457355,    546626,    408342,    188906,    370547,        10,      8385
         4,   39037.5,   39364.3,     79058,    116358,      8700,    105172,      9470,      2092,    111588,    133425,    455790,    718320,    546626,    408342,    188906,    370547,        10,      8385
         4,   52310.1,   35545.8,     72809,    118927,     11256,    104189,     10311,       645,    313092,    284711,    834027,1.16285e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   33862.9,    104871,    166963,   93339.8,      6860,     84530,      7209,      1460,   25925.9,     43700,    175502,    389212,    546626,    408342,    188906,    370547,        10,      8385
         4,   56698.9,   85110.8,    168957,    232526,     19939,    204496,     19219,      2050,    214710,    226446,    754464,1.20595e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25568.5,   57917.9,    104287,   37540.5,      2550,     34601,      2957,       803,   29744.5,     49401,    181445,    352394,    546626,    408342,    188906,    370547,        10,      8385
         4,   39724.2,   63178.5,    130780,    201922,     16237,    182306,     15695,      1731,    149500,    173159,    544206,    843384,    546626,    408342,    188906,    370547,        10,      8385
         4,   51622.1,     62354,    125524,   92374.6,      8661,     81461,      8283,       953,    217631,    233406,    744894,1.08911e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44809.1,   53319.2,    107408,   71587.7,      6371,     63805,      6147,       736,    120774,    147574,    552810,    893443,    546626,    408342,    188906,    370547,        10,      8385
         4,   52386.1,   87138.2,    164703,    333753,     25527,    297806,     25255,      3190,    234618,    245947,    758353,1.17114e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55952.3,   83454.5,    159720,    299516,     22934,    266547,     23728,      3846,    201849,    216279,    693441,1.08198e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   67936.2,    285250,    341803,    294221,     21569,    257454,     22214,      3581,    276919,    246446,    878779,1.32068e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   27910.4,   29431.3,     52045,   75890.7,      5752,     68428,      5767,       934,   70782.9,     87165,    266456,    506653,    546626,    408342,    188906,    370547,        10,      8385
         4,   52189.9,   72084.2,    132152,    380143,     28126,    338648,     28353,      3966,    259713,    253193,    667471,1.15584e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   29821.2,   33364.8,     66575,   81615.4,      6877,     73647,      6665,       824,   69526.3,     94334,    322091,    525103,    546626,    408342,    188906,    370547,        10,      8385
         4,   39534.9,   66035.5,    112922,   96698.5,      9364,     85373,      8135,       246,   81824.7,    101950,    415539,    708479,    546626,    408342,    188906,    370547,        10,      8385
         4,   59763.1,   51743.1,    100880,    172894,     15588,    150916,     14421,      1090,    296893,    281501,    933543, 1.269e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   45873.7,     44863,     97596,    443199,     33733,    394485,     33199,      4019,    235461,    231745,    714740,1.01055e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   59340.5,   76477.6,    148701,    431460,     33052,    383502,     32244,      3628,    195893,    219382,    709434,1.13489e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24180.2,   54374.9,     90718,   41766.6,      3737,     37500,      3579,       459,   33341.8,     54812,    198406,    359017,    546626,    408342,    188906,    370547,        10,      8385
         4,   18143.6,   39739.7,     69359,   30664.4,      2193,     27873,      2400,       582,     15585,     31478,    113958,    226272,    546626,    408342,    188906,    370547,        10,      8385
         4,     40375,   24785.7,     52447,   78734.1,      7218,     69880,      6787,       628,    186790,    190597,    613324,    888119,    546626,    408342,    188906,    370547,        10,      8385
         4,   25740.8,   18168.8,     39626,   93981.5,      7000,     84683,      6843,       837,   47354.5,     73271,    250295,    440521,    546626,    408342,    188906,    370547,        10,      8385
         4,   47952.5,    106424,    193577,    155123,     10815,    140410,     11727,      2534,    209715,    205110,    602914,1.01181e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30603.7,   29936.1,     57705,     23092,      1889,     20831,      1887,       341,   72219.3,    100400,    340951,    558672,    546626,    408342,    188906,    370547,        10,      8385
         4,   41052.7,   61216.9,    124898,   72300.5,      5748,     65130,      6154,      1282,    164550,    182214,    592091,    842685,    546626,    408342,    188906,    370547,        10,      8385
         4,   45128.2,   92333.8,    170341,    162101,     13021,    145269,     13709,      2529,    144317,    172485,    607953,    915202,    546626,    408342,    188906,    370547,        10,      8385
         4,   54288.8,    167781,    282879,    214711,     16011,    194029,     17728,      3926,    162171,    191118,    662470,1.01729e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     31525,     21056,     51898,    158366,     12222,    143377,     12339,      1957,   85131.2,    117630,    380088,    622642,    546626,    408342,    188906,    370547,        10,      8385
         4,   43818.5,   33218.1,     74150,    115039,     10608,    102185,     10322,      1231,    168122,    185702,    580935,    888897,    546626,    408342,    188906,    370547,        10,      8385
         4,   44634.2,   44484.1,     99657,    198966,     16635,    178442,     16908,      2543,    240131,    248146,    644933,1.05747e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     34117,    104957,    171984,    118510,      8760,    107223,      8935,      1481,   24296.7,     42115,    187850,    396798,    546626,    408342,    188906,    370547,        10,      8385
         4,   42205.4,     37850,     80835,    223737,     18047,    198139,     17810,      2234,    222813,    228907,    592609,    996444,    546626,    408342,    188906,    370547,        10,      8385
         4,   28157.5,   82456.9,    129711,   58920.1,      4530,     53135,      4621,       821,   23522.6,     41008,    144122,    329905,    546626,    408342,    188906,    370547,        10,      8385
         4,   29638.4,     88187,    135344,   76669.9,      6043,     69003,      6125,      1017,   30210.7,     46196,    161284,    354783,    546626,    408342,    188906,    370547,        10,      8385
         4,   41699.9,    119279,    195577,    111779,      8225,    100765,      8692,      1732,    142672,    158146,    462382,    791577,    546626,    408342,    188906,    370547,        10,      8385
         4,   31613.1,   60081.9,     94426,   82630.1,      7929,     72827,      6984,       312,   66021.8,     87292,    261869,    535420,    546626,    408342,    188906,    370547,        10,      8385
         4,   34458.5,   52037.8,     90540,   56653.9,      3984,     51363,      4408,      1056,   68719.6,     91855,    285598,    572864,    546626,    408342,    188906,    370547,        10,      8385
