         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   19760.3,   10697.1,     25410,   8176.11,      1628,      6681,      1366,         0,   14316.9,     30644,   98408.3,    230682,    421829,    423308,    188905,    384624,         4,      8385
         1,   13171.4,   10089.8,     25314,   2086.53,       438,      1722,       361,         0,   5759.39,     13810,   45335.9,    119425,    421829,    423308,    188905,    384624,         4,      8385
         1,   23601.5,      5386,     14299,   10778.4,      2110,      8768,      1782,         0,   29792.1,     58114,    187787,    364570,    421829,    423308,    188905,    384624,         4,      8385
         1,   13708.1,   5913.23,     14507,   2320.93,       444,      2003,       349,         0,    3405.4,      8744,   32264.3,     95350,    421829,    423308,    188905,    384624,         4,      8385
         1,     30639,   59405.4,    112174,     24973,      4726,     20374,      4064,         0,   29976.2,     53836,    219712,    435752,    421829,    423308,    188905,    384624,         4,      8385
         1,   21413.5,   31824.5,     64517,   8646.13,      1643,      7112,      1382,         0,   13317.8,     26902,   95063.6,    220170,    421829,    423308,    188905,    384624,         4,      8385
         1,   14320.7,   5735.32,     15023,   783.358,       185,       639,       136,         0,    8264.5,     18995,   61633.9,    144866,    421829,    423308,    188905,    384624,         4,      8385
         1,     21153,   40723.7,     84827,   11067.1,      2096,      9090,      1801,         0,   20542.3,     40232,    147171,    285977,    421829,    423308,    188905,    384624,         4,      8385
         1,     28839,   7470.51,     21062,     20953,      3991,     16989,      3452,         0,   56610.8,     94379,    289701,    525509,    421829,    423308,    188905,    384624,         4,      8385
         1,   12257.1,   8216.58,     20797,   1520.21,       287,      1321,       238,         0,   3456.66,      8471,   28040.2,     82326,    421829,    423308,    188905,    384624,         4,      8385
         1,   63513.1,     62652,    124228,    108908,     18694,     88333,     16316,         0,    178529,    225037,    753905,1.2234e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,     41911,   81369.7,    144129,   48204.4,      8558,     38889,      7407,         0,   40568.3,     68904,    301377,    557771,    421829,    423308,    188905,    384624,         4,      8385
         1,   18331.2,   29034.2,     59186,   8748.78,      1658,      7127,      1414,         0,   14080.5,     29276,    100597,    213473,    421829,    423308,    188905,    384624,         4,      8385
         1,     46304,   26979.4,     61043,   27783.9,      5051,     22667,      4291,         0,    170564,    213469,    678581,    974823,    421829,    423308,    188905,    384624,         4,      8385
         1,   66617.1,     66676,    128357,    106783,     19164,     85857,     16670,         0,    186362,    243063,    820423,1.28755e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   15522.4,   6014.56,     15911,   772.881,       167,       631,       137,         0,   9722.43,     22378,   74069.2,    181350,    421829,    423308,    188905,    384624,         4,      8385
         1,   19428.7,   4823.84,     12470,   3015.89,       623,      2469,       514,         0,   17498.6,     37346,    130080,    257086,    421829,    423308,    188905,    384624,         4,      8385
         1,   29993.1,   29321.2,     60563,   2059.12,       428,      1668,       344,         0,   37583.4,     65207,    222982,    435246,    421829,    423308,    188905,    384624,         4,      8385
         1,   14394.9,   10699.9,     26958,   937.991,       213,       781,       165,         0,    7899.4,     18522,   66822.3,    148447,    421829,    423308,    188905,    384624,         4,      8385
         1,   25292.3,   16532.9,     39551,   2337.92,       497,      1911,       392,         0,   39953.4,     71159,    232030,    437479,    421829,    423308,    188905,    384624,         4,      8385
         1,     11431,   8639.71,     20881,   560.108,       133,       460,        96,         0,   4253.42,     10685,   38791.2,     96002,    421829,    423308,    188905,    384624,         4,      8385
         1,   28177.3,     11790,     30098,   17798.7,      3386,     14367,      2881,         0,     52271,     89100,    284613,    514389,    421829,    423308,    188905,    384624,         4,      8385
         1,   11370.9,   18382.6,     42364,   1399.88,       296,      1150,       246,         0,   4483.66,     11151,   42890.3,    103883,    421829,    423308,    188905,    384624,         4,      8385
         1,   18158.5,   8021.46,     21877,   7100.77,      1411,      5800,      1209,         0,   15608.8,     32521,    111449,    232526,    421829,    423308,    188905,    384624,         4,      8385
         1,   14154.8,   9731.03,     24129,    4535.4,       894,      3743,       752,         0,    6777.4,     15953,   53093.1,    134617,    421829,    423308,    188905,    384624,         4,      8385
         1,   26551.4,     24690,     57201,   17662.5,      3238,     14395,      2798,         0,   33682.9,     62930,    217056,    409048,    421829,    423308,    188905,    384624,         4,      8385
         1,   26476.6,   14787.9,     37103,   13295.4,      2502,     10825,      2090,         0,   46658.6,     78699,    249420,    461284,    421829,    423308,    188905,    384624,         4,      8385
         1,   13192.6,   7784.19,     19537,   3019.37,       589,      2503,       489,         0,   6150.04,     14738,   54102.1,    121945,    421829,    423308,    188905,    384624,         4,      8385
         1,   24474.5,   12002.7,     29287,   10401.8,      1897,      8383,      1616,         0,   35662.4,     63822,    209848,    398834,    421829,    423308,    188905,    384624,         4,      8385
         1,   41314.1,   20117.5,     46634,   13966.8,      2708,     11305,      2249,         0,    134563,    180199,    567894,    875714,    421829,    423308,    188905,    384624,         4,      8385
         1,   18329.5,    7613.7,     18682,   425.282,       119,       345,        75,         0,   13925.6,     27498,    105003,    211737,    421829,    423308,    188905,    384624,         4,      8385
         1,   28191.8,   13857.7,     34913,   17254.7,      3290,     13967,      2797,         0,   54364.4,     90522,    304982,    516923,    421829,    423308,    188905,    384624,         4,      8385
         1,   26430.4,   10984.1,     28685,   18277.6,      3434,     14747,      2938,         0,   43544.4,     76939,    251787,    459781,    421829,    423308,    188905,    384624,         4,      8385
         1,     20999,   16674.4,     36960,   5965.16,      1184,      4949,       988,         0,   10830.7,     23931,    102838,    233036,    421829,    423308,    188905,    384624,         4,      8385
         1,   19694.5,   32952.8,     65997,   8594.35,      1640,      7051,      1388,         0,   15276.5,     31261,    115871,    239971,    421829,    423308,    188905,    384624,         4,      8385
         1,   16989.2,   4469.42,     12376,   6666.98,      1309,      5534,      1107,         0,   12611.9,     26710,   89995.3,    198414,    421829,    423308,    188905,    384624,         4,      8385
         1,   8216.24,   14515.6,     34227,    884.51,       185,       733,       148,         0,   1785.64,      5251,   16935.1,     51680,    421829,    423308,    188905,    384624,         4,      8385
         1,   21366.4,   30318.3,     64553,   9521.11,      1772,      7714,      1524,         0,   23705.5,     44775,    155450,    293111,    421829,    423308,    188905,    384624,         4,      8385
         1,   720.167,   13083.6,     30585,    14.215,         8,        12,         2,         0,     5.307,        28,    16.203,        64,    421829,    423308,    188905,    384624,         4,      8385
         1,   30951.3,   39310.8,     81094,   21299.4,      3968,     17326,      3384,         0,   16956.2,     33940,    145012,    335166,    421829,    423308,    188905,    384624,         4,      8385
         1,     41124,   47997.5,     85984,   47268.2,      8318,     37552,      7176,         0,   85168.4,    123594,    434690,    778710,    421829,    423308,    188905,    384624,         4,      8385
         1,   37563.4,   14470.2,     34888,    4961.9,      1027,      3998,       824,         0,    118080,    163580,    522676,    799508,    421829,    423308,    188905,    384624,         4,      8385
         1,   51723.9,   38245.4,     82624,     73780,     13315,     59213,     11563,         0,    145391,    194445,    643623,1.01128e+06,    421829,    423308,    188905,    384624,         4,      8385
