         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   41320.3,     26033,     64153,    204591,     17216,    183903,     19124,      4308,    176185,    218247,    660347,    955217,    498011,    408342,    188905,    370547,        10,      8385
         6,   46755.4,   33674.2,     79781,    150737,     12832,    135674,     15139,      4213,    128312,    176987,    587978,    912907,    498011,    408342,    188905,    370547,        10,      8385
         6,   47909.5,   40873.7,     85212,    162826,     18545,    142179,     18312,      2371,    162619,    207840,    693595,1.03194e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   51497.3,   41324.9,     88949,    129253,     12457,    114726,     13848,      3196,    138491,    188383,    676006,1.07027e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46371.6,   47028.9,    103349,    134128,     14815,    117423,     14952,      2313,    112341,    159523,    567727,    938811,    498011,    408342,    188905,    370547,        10,      8385
         6,   91598.4,    183865,    323630,    690343,     67955,    597185,     69615,     10069,    535253,    477661,1.42003e+06,1.89387e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35665.5,     49168,    100411,    111415,     12013,     99107,     12574,      2289,   66898.5,    106294,    371188,    630661,    498011,    408342,    188905,    370547,        10,      8385
         6,   32677.3,   48731.2,     92002,   69124.2,      6640,     61771,      7515,      1922,     59521,     96485,    335251,    564532,    498011,    408342,    188905,    370547,        10,      8385
         6,   39172.1,   23252.7,     58771,    147009,     13303,    131750,     14815,      3463,    148461,    192384,    585699,    881452,    498011,    408342,    188905,    370547,        10,      8385
         6,   37959.1,   24479.3,     56320,   88048.8,     10376,     76800,     10149,      1315,    112959,    155144,    492270,    767620,    498011,    408342,    188905,    370547,        10,      8385
         6,   56387.3,   55536.9,    115517,    230177,     17899,    206540,     20898,      5627,    127636,    175532,    637319,1.01508e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   89535.2,    171092,    302606,    654535,     63180,    566495,     64613,      9301,    521788,    472595,1.40823e+06,1.84016e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41224.1,   50748.2,    104709,     88084,      8183,     78589,      9145,      2185,   75089.2,    114872,    433245,    729753,    498011,    408342,    188905,    370547,        10,      8385
         6,   63211.8,   62324.1,    136899,    329642,     34119,    289060,     33543,      3986,    429361,    393294,1.09469e+06,1.39634e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   86320.7,    147728,    283581,    598001,     60328,    521207,     61120,      8349,    517742,    465105,1.35433e+06,1.76523e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35504.5,   19809.3,     47892,    125825,     10716,    113188,     12059,      2879,    107150,    152586,    481288,    750591,    498011,    408342,    188905,    370547,        10,      8385
         6,   48840.5,     38005,     86779,    171357,     19621,    149120,     19390,      2498,    169330,    214904,    703374,1.05595e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35006.7,   46344.9,     94126,    107391,     11723,     95384,     12262,      2241,   68841.6,    106192,    359203,    609709,    498011,    408342,    188905,    370547,        10,      8385
         6,   45980.2,   39410.6,     92754,    221385,     22061,    195098,     22627,      3682,    173957,    213498,    670121,    987999,    498011,    408342,    188905,    370547,        10,      8385
         6,   42175.5,   31451.5,     77421,    149513,     14095,    133883,     15521,      3474,    126353,    169512,    543708,    842990,    498011,    408342,    188905,    370547,        10,      8385
         6,   64268.6,   79092.4,    161912,    371882,     37450,    325674,     38998,      6684,    373952,    372526,1.06955e+06,1.42592e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     64740,   43778.4,     94320,    307628,     30484,    268933,     31688,      5245,    308993,    328275,    998017,1.37313e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43123.4,   26122.6,     63269,    160435,     18250,    141006,     17560,      1960,    205640,    239319,    732948,1.03297e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   81537.3,    127730,    245441,    505499,     52475,    438983,     52942,      7193,    476430,    443056,1.27479e+06,1.6546e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33930.9,   72580.9,    140552,   85256.7,      7000,     77090,      8227,      2325,   31685.5,     57201,    225980,    435142,    498011,    408342,    188905,    370547,        10,      8385
         6,   47098.1,   28155.6,     68889,    187025,     18350,    165604,     20216,      4363,    183837,    218240,    689322,    998156,    498011,    408342,    188905,    370547,        10,      8385
         6,   69648.4,   88103.7,    175259,    408335,     42111,    356914,     41800,      5128,    437520,    417033,1.15133e+06,1.48212e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47685.4,   31262.1,     77130,    239686,     23808,    211418,     24599,      4108,    290098,    304670,    890110,1.20415e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35769.3,     41432,     87337,   62727.8,      6361,     56123,      6888,      1528,   64837.5,    101010,    354019,    616516,    498011,    408342,    188905,    370547,        10,      8385
         6,   45990.4,   28534.4,     69967,    327939,     26436,    295262,     29248,      6379,    222312,    249735,    735941,1.04487e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   84069.8,    136533,    262401,    523801,     54599,    455113,     55732,      8178,    468373,    442618,1.28718e+06,1.69996e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56019.7,   51157.3,    113893,    209756,     18280,    188832,     20624,      5000,    120788,    169138,    605116,    981503,    498011,    408342,    188905,    370547,        10,      8385
         6,   46266.6,   41979.4,     92436,    339214,     32081,    301405,     31852,      4133,    235293,    269451,    781065,1.11624e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63314.1,     74105,    152907,    287178,     22853,    258934,     27040,      7425,    142077,    192633,    704556,1.11862e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   88275.4,    168191,    308122,    634922,     63578,    550017,     65303,      9750,    521852,    466777,1.36823e+06,1.80969e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46112.5,     52742,    117659,    186856,     17262,    166191,     18320,      3526,     84829,    124196,    497001,    840914,    498011,    408342,    188905,    370547,        10,      8385
         6,   43496.2,   33153.8,     79652,    137621,     11631,    124436,     13756,      3915,    112938,    160720,    525681,    838337,    498011,    408342,    188905,    370547,        10,      8385
         6,   68183.3,   80302.2,    172139,    414385,     41112,    363081,     43452,      7721,    247673,    287617,    899625,1.35102e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   68256.3,   60615.4,    134819,    356251,     40280,    309886,     40171,      5180,    423891,    399923,1.13496e+06,1.44857e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     35865,   46344.5,     98545,   66355.4,      6444,     59668,      7093,      1637,     52955,     89737,    325260,    591684,    498011,    408342,    188905,    370547,        10,      8385
         6,   44232.3,   32383.3,     73347,    104347,     11713,     91892,     12003,      2053,    123335,    170939,    565945,    895295,    498011,    408342,    188905,    370547,        10,      8385
         6,     59986,   61476.9,    135402,    393308,     36608,    351259,     38931,      7456,    338067,    345935,    994817,1.36317e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41898.1,   61183.4,    115500,    142441,     16065,    125804,     16201,      2494,   71654.5,    111688,    418893,    751003,    498011,    408342,    188905,    370547,        10,      8385
         6,   47582.6,   32428.6,     80515,    242164,     20549,    217025,     22713,      4993,    279882,    296469,    856821,1.17355e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37632.4,   57249.8,    109776,    116237,     13065,    102797,     13375,      2260,   68241.5,    104972,    377912,    657745,    498011,    408342,    188905,    370547,        10,      8385
         6,   67028.4,   85143.7,    173071,    583594,     54180,    517393,     56812,      9758,    314834,    336514,1.03493e+06,1.49947e+06,    498011,    408342,    188905,    370547,        10,      8385
