         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,     61150,   39798.4,     91973,    238586,     27495,    203698,     31077,      7397,    222986,    269825,    853352,1.28472e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47755.8,   33939.5,     77136,    125558,     16746,    106397,     18025,      3828,    125119,    175779,    542573,    897652,    411641,    408342,    188905,    370547,        10,      8385
         8,   92658.1,    125611,    236740,    680842,     72342,    586299,     85050,     21905,    537924,    508537,1.4296e+06,1.89102e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     72691,   68077.6,    146386,    481580,     54817,    415114,     57616,      9940,    422034,    424766,1.16428e+06,1.48715e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88850.9,    127703,    247216,    752260,     86153,    637213,     93975,     18353,    397432,    390164,1.32068e+06,1.93144e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71216.8,   38821.4,     91798,    295824,     32149,    252731,     37541,      9808,    281383,    326047,1.01287e+06,1.46262e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79865.2,   67323.1,    144294,    576459,     63224,    497183,     71071,     15776,    405756,    409093,1.23553e+06,1.67196e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43070.7,   28664.5,     64971,    128834,     16170,    111174,     17145,      3393,    132611,    186324,    570976,    901501,    411641,    408342,    188905,    370547,        10,      8385
         8,   68126.1,    101984,    152405,    249283,     30110,    207946,     32718,      6810,    158457,    211232,    785061,1.28743e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74886.5,   92123.7,    190316,    554262,     54235,    482158,     61840,     14641,    354699,    344098,1.03878e+06,1.61979e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72588.9,   67748.8,    149991,    511429,     52039,    445219,     61720,     16654,    461014,    448940,1.1759e+06,1.55635e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52449.9,   32580.1,     76495,    192371,     22974,    164477,     25273,      5509,    208744,    245893,    743743,1.1168e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76901.7,   47779.3,    111055,    375147,     38496,    323279,     46259,     12920,    306528,    354029,1.05045e+06,1.54849e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45625.8,   21655.7,     51455,    163845,     16042,    145008,     18159,      4505,    191801,    243700,    714576,1.05858e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80617.4,   77643.6,    170649,    615395,     61387,    533106,     71629,     18292,    472675,    463257,1.28486e+06,1.66228e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56264.8,   29414.8,     76610,    477790,     47091,    415744,     51699,     10911,    308891,    315411,    859850,1.23338e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73076.4,   67332.4,    150747,    506416,     60033,    428896,     61803,      9580,    467426,    450689,1.21714e+06,1.52422e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   37203.8,     35499,     75920,    119928,     13556,    104432,     15267,      3853,   88345.3,    135661,    431441,    704111,    411641,    408342,    188905,    370547,        10,      8385
         8,   83510.7,   87960.3,    164052,    610146,     64847,    524523,     73077,     16518,    335724,    374801,1.18886e+06,1.71917e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38936.5,   39324.9,     79670,    139255,     15609,    121517,     17821,      4588,    100523,    148928,    468108,    765520,    411641,    408342,    188905,    370547,        10,      8385
         8,   80595.2,   77143.5,    166658,    577743,     58305,    497246,     68420,     17825,    486408,    466507,1.23189e+06,1.65542e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77182.5,   71025.9,    155749,    597638,     59934,    522585,     69779,     17800,    481899,    446067,1.19436e+06,1.61342e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   34791.4,   33306.3,     65588,    125169,     13590,    109357,     15429,      3938,   95215.5,    131444,    394335,    675534,    411641,    408342,    188905,    370547,        10,      8385
         8,   32775.1,   28923.3,     62626,    128121,     13317,    112245,     14268,      3033,   82894.5,    124330,    394217,    650424,    411641,    408342,    188905,    370547,        10,      8385
         8,   42779.2,   16443.7,     42802,    169631,     16119,    150590,     18817,      5137,    178435,    228108,    669027,    991962,    411641,    408342,    188905,    370547,        10,      8385
         8,     64326,   51371.1,    121735,    409834,     44750,    358039,     50252,     11514,    457875,    431424,1.13299e+06,1.46619e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76569.7,   58390.7,    127518,    522573,     56878,    450896,     63911,     14253,    383714,    397463,1.1743e+06,1.62219e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78658.1,   56606.3,    117955,    403077,     40872,    344358,     46886,     11492,    285129,    338093,1.08881e+06,1.60933e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     68084,   61700.2,    107461,    295855,     34392,    251218,     38436,      8770,    242510,    281529,    940201,1.43286e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   70722.8,     41141,     99542,    397041,     41548,    345388,     48707,     12825,    322547,    354431,1.08268e+06,1.48319e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71016.1,   69785.2,    147336,    479138,     56216,    411357,     60977,     12204,    487795,    457971,1.21462e+06,1.53169e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   35787.8,     20011,     50275,    111263,     12818,     96938,     13795,      2986,    103471,    148254,    457376,    741298,    411641,    408342,    188905,    370547,        10,      8385
         8,   83233.2,   65319.2,    138193,    587509,     62717,    505235,     71917,     16929,    417172,    412300,1.2905e+06,1.75159e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52205.4,     32508,     74777,    204725,     22417,    176772,     25312,      6075,    210672,    249590,    749834,1.11159e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   70836.3,   41433.5,     97118,    419056,     43930,    361341,     50448,     12293,    346232,    372170,1.08963e+06,1.50422e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73043.6,   58716.6,    132109,    680935,     60691,    600800,     70901,     18079,    348591,    366606,1.05675e+06,1.50449e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36488.2,   24036.9,     56532,   95173.5,     11707,     82567,     12722,      2879,   96671.9,    145643,    448217,    731138,    411641,    408342,    188905,    370547,        10,      8385
         8,   46449.1,   33815.5,     74988,    152511,     18355,    132210,     18949,      3252,    135885,    187942,    593889,    967453,    411641,    408342,    188905,    370547,        10,      8385
         8,   97964.3,    150101,    272877,    699908,     74910,    596008,     88290,     22898,    560439,    529034,1.49422e+06,1.95596e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53431.2,   62432.5,    121653,    150632,     19353,    127807,     21272,      4722,    122033,    174643,    602655,1.01176e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54646.1,   24029.5,     63744,    333691,     30859,    296156,     36609,     10074,    343357,    355782,    973502,1.31545e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60926.4,   61619.5,    122130,    184215,     23059,    155153,     25070,      5330,    144235,    194848,    656409,1.09387e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     64378,   38713.9,     95824,    614123,     54547,    544549,     62178,     14862,    343595,    360007,1.03731e+06,1.40667e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57949.1,     49207,    104714,    191808,     23010,    164475,     25757,      5974,    168087,    215756,    759401,1.20492e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63256.6,   31255.5,     70578,    303160,     29260,    266975,     34648,      9248,    313067,    342987,    977572,1.36424e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   94478.6,    137559,    274319,    767528,     87305,    652663,     98271,     21832,    552574,    511540,1.39288e+06,1.81187e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47981.3,   36344.2,     82686,    135137,     17460,    115715,     18967,      4150,    117475,    172255,    531239,    885389,    411641,    408342,    188905,    370547,        10,      8385
         8,   50261.7,   33118.9,     75972,    187740,     22310,    159760,     24904,      5770,    181189,    235344,    703615,1.06430e+06,    411641,    408342,    188905,    370547,        10,      8385
