         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   12763.4,   65607.2,    118605,   4949.65,       455,      4557,       375,         0,   6520.73,     13445,   53652.4,    111494,    474565,    406646,    188905,    368496,         9,      8385
         1,   670.806,   32503.9,     68977,    60.822,        10,        56,         4,         0,     5.737,        20,   349.846,       815,    474565,    406646,    188905,    368496,         9,      8385
         1,   20120.9,   54556.7,    101027,   9986.68,       843,      9070,       708,         0,   18389.2,     35013,    128729,    257536,    474565,    406646,    188905,    368496,         9,      8385
         1,   3153.52,   66748.8,    122007,   512.949,        41,       480,        31,         0,   175.554,       538,   2774.38,      7163,    474565,    406646,    188905,    368496,         9,      8385
         1,   16500.2,   79254.8,    139151,   9873.83,       908,      9015,       749,         0,   8814.07,     16436,   66154.3,    152973,    474565,    406646,    188905,    368496,         9,      8385
         1,   24269.7,   46365.9,     89992,   30721.5,      2607,     27549,      2243,         0,   31429.9,     50638,    182946,    347132,    474565,    406646,    188905,    368496,         9,      8385
         1,   24256.1,   67831.9,    121174,     14486,      1320,     13229,      1102,         0,   41027.5,     60166,    204015,    382585,    474565,    406646,    188905,    368496,         9,      8385
         1,   22684.1,    130081,    201243,   15258.4,      1265,     13949,      1079,         0,   22024.9,     38344,    155715,    300515,    474565,    406646,    188905,    368496,         9,      8385
         1,   15627.5,   52501.7,     94862,   5455.12,       496,      4989,       406,         0,   11953.6,     22279,   82645.4,    174088,    474565,    406646,    188905,    368496,         9,      8385
         1,   26218.5,   14907.4,     35635,   29838.8,      2606,     26938,      2216,         0,   52139.8,     74696,    238416,    436547,    474565,    406646,    188905,    368496,         9,      8385
         1,   41979.3,    147991,    225509,   66698.7,      5421,     59204,      4640,         0,   56371.8,     80220,    293718,    596191,    474565,    406646,    188905,    368496,         9,      8385
         1,   20702.7,   25728.8,     54878,   10122.6,       892,      9250,       748,         0,   26123.1,     43017,    149070,    288782,    474565,    406646,    188905,    368496,         9,      8385
         1,   32515.9,   74678.6,    131745,   19802.9,      1702,     18034,      1451,         0,   46585.9,     65384,    260648,    514218,    474565,    406646,    188905,    368496,         9,      8385
         1,   34139.6,    110575,    170431,   33517.5,      2864,     30189,      2435,         0,     46144,     68087,    252583,    503624,    474565,    406646,    188905,    368496,         9,      8385
         1,   21569.6,   14740.3,     32363,   18426.5,      1623,     16622,      1351,         0,   29090.4,     47254,    156379,    307901,    474565,    406646,    188905,    368496,         9,      8385
         1,   24517.7,     49496,     92692,   13115.5,      1206,     11950,       998,         0,   43369.9,     64279,    214034,    395329,    474565,    406646,    188905,    368496,         9,      8385
         1,     14885,     34579,     66696,   5596.91,       548,      5086,       444,         0,     10927,     21131,   80789.6,    165887,    474565,    406646,    188905,    368496,         9,      8385
         1,   19245.2,   51250.5,     99098,   11416.4,      1029,     10515,       860,         0,   21994.1,     35910,    136257,    242223,    474565,    406646,    188905,    368496,         9,      8385
         1,   7129.95,   34060.9,     70577,   938.619,        99,       857,        76,         0,   1615.18,      3756,   16523.5,     39608,    474565,    406646,    188905,    368496,         9,      8385
         1,   17380.3,    108354,    183060,     12572,      1092,     11482,       899,         0,   14347.9,     28654,    107574,    206374,    474565,    406646,    188905,    368496,         9,      8385
         1,   29155.2,   71205.5,    130877,   48291.7,      4143,     43340,      3505,         0,     49664,     66541,    233248,    413781,    474565,    406646,    188905,    368496,         9,      8385
         1,     25027,     48426,     96441,   4252.41,       383,      3872,       325,         0,   38240.8,     57503,    184068,    375026,    474565,    406646,    188905,    368496,         9,      8385
         1,   16771.8,    106613,    169691,   8659.93,       719,      7756,       607,         0,   14065.8,     25436,   98657.8,    200418,    474565,    406646,    188905,    368496,         9,      8385
         1,   13453.6,   46660.7,     85852,   9227.03,       842,      8417,       712,         0,   6987.43,     14182,   55337.8,    121356,    474565,    406646,    188905,    368496,         9,      8385
         1,   18836.5,   26574.9,     54922,   14261.3,      1195,     12852,       995,         0,   20693.2,     35552,    125548,    248794,    474565,    406646,    188905,    368496,         9,      8385
         1,   14303.1,   37429.6,     71508,   6938.75,       608,      6286,       499,         0,    9050.1,     19185,   67456.1,    146932,    474565,    406646,    188905,    368496,         9,      8385
         1,   15627.3,     17731,     40867,   4740.67,       458,      4367,       365,         0,   12119.7,     23374,   84282.7,    172791,    474565,    406646,    188905,    368496,         9,      8385
         1,   26103.7,   14920.9,     34509,   25495.9,      2239,     23042,      1887,         0,     50744,     74079,    255945,    441427,    474565,    406646,    188905,    368496,         9,      8385
         1,   31525.1,   81390.7,    137386,   26278.7,      2271,     23728,      1949,         0,     38514,     57400,    260190,    488431,    474565,    406646,    188905,    368496,         9,      8385
         1,   7188.07,   73384.8,    123527,   2036.99,       189,      1889,       155,         0,   1331.88,      3858,   19156.8,     44740,    474565,    406646,    188905,    368496,         9,      8385
         1,   25934.5,    153850,    234657,   36272.6,      3048,     32692,      2616,         0,   20594.7,     37563,    168377,    336082,    474565,    406646,    188905,    368496,         9,      8385
         1,   44855.7,    178624,    262321,    102221,      8083,     90877,      6950,         0,   56162.4,     80807,    311644,    657218,    474565,    406646,    188905,    368496,         9,      8385
         1,   5366.31,   32565.4,     67799,   936.699,        84,       870,        67,         0,   815.708,      1771,   7524.64,     20703,    474565,    406646,    188905,    368496,         9,      8385
         1,   18264.1,     25111,     48585,   6864.51,       669,      6338,       558,         0,     18936,     32358,    119885,    228536,    474565,    406646,    188905,    368496,         9,      8385
         1,   25151.3,   72561.2,    121418,   14103.5,      1181,     12935,      1001,         0,   40950.8,     55386,    200817,    374600,    474565,    406646,    188905,    368496,         9,      8385
         1,   1127.36,   46316.9,     86304,     85.64,        14,        78,         6,         0,     19.81,        63,   749.047,      1467,    474565,    406646,    188905,    368496,         9,      8385
         1,   20799.3,   59700.7,    103125,   23726.7,      2037,     21392,      1696,         0,   26080.9,     41822,    139269,    285015,    474565,    406646,    188905,    368496,         9,      8385
         1,     15688,   32079.8,     59592,   10206.8,       848,      9284,       703,         0,   12225.6,     22640,   83242.4,    173076,    474565,    406646,    188905,    368496,         9,      8385
         1,   14145.2,     77677,    141037,    4107.3,       362,      3794,       285,         0,   8347.77,     16731,   67188.9,    133590,    474565,    406646,    188905,    368496,         9,      8385
         1,   18874.5,   26347.8,     57158,   17089.3,      1492,     15581,      1278,         0,     18075,     34387,    128506,    239013,    474565,    406646,    188905,    368496,         9,      8385
         1,   16867.7,   53179.7,    100922,   13914.8,      1277,     12675,      1069,         0,   13822.8,     26123,   96128.4,    192353,    474565,    406646,    188905,    368496,         9,      8385
         1,     26493,   81204.7,    136683,   16940.2,      1503,     15450,      1273,         0,   30586.1,     52304,    201880,    378744,    474565,    406646,    188905,    368496,         9,      8385
