         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   17481.4,   52100.9,    105538,   947.048,       185,       809,       156,         0,   6326.44,     14480,   65168.2,    168432,    399141,    411293,    188905,    372965,         5,      8385
         1,   46748.2,   72083.6,    139358,   67062.5,     10303,     56828,      8907,         0,   93736.4,    136572,    522759,    875456,    399141,    411293,    188905,    372965,         5,      8385
         1,   42941.6,   19253.7,     43385,   44901.9,      6877,     37459,      5902,         0,    184996,    234422,    695124,1.0215e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   22799.3,   16381.5,     40341,   3061.65,       498,      2621,       412,         0,   17120.9,     35557,    137986,    290658,    399141,    411293,    188905,    372965,         5,      8385
         1,   42783.8,   40108.5,     84291,   54334.6,      8525,     45972,      7335,         0,    113599,    166701,    515783,    880080,    399141,    411293,    188905,    372965,         5,      8385
         1,     17598,   16041.7,     40445,   10911.6,      1769,      9495,      1516,         0,     13497,     28800,   96468.1,    213677,    399141,    411293,    188905,    372965,         5,      8385
         1,   33675.5,   67226.9,    124085,   32698.5,      5168,     28490,      4378,         0,   49839.3,     84328,    278637,    550886,    399141,    411293,    188905,    372965,         5,      8385
         1,   32969.2,   93435.4,    153019,   9694.69,      1573,      8311,      1298,         0,   21010.9,     37652,    168214,    378580,    399141,    411293,    188905,    372965,         5,      8385
         1,   1605.43,   16155.5,     36931,    119.65,        26,       103,        15,         0,    38.338,       102,   965.528,      1939,    399141,    411293,    188905,    372965,         5,      8385
         1,   24865.7,   21844.3,     51149,   12449.2,      1929,     10728,      1639,         0,   34826.2,     65459,    218218,    399516,    399141,    411293,    188905,    372965,         5,      8385
         1,   31169.6,   16947.5,     41830,   15649.9,      2450,     13589,      2043,         0,   79469.5,    112549,    345268,    600193,    399141,    411293,    188905,    372965,         5,      8385
         1,   22245.6,   14237.7,     36415,   10723.7,      1800,      9063,      1493,         0,   26454.7,     50472,    170014,    331493,    399141,    411293,    188905,    372965,         5,      8385
         1,   34755.3,   13925.3,     37963,   36522.4,      5762,     31491,      4953,         0,   97198.5,    143953,    437154,    729464,    399141,    411293,    188905,    372965,         5,      8385
         1,   22564.2,     35053,     75343,   8641.69,      1406,      7335,      1195,         0,   14119.3,     28649,    115486,    257140,    399141,    411293,    188905,    372965,         5,      8385
         1,   9061.47,   45807.5,     91991,   916.858,       175,       775,       134,         0,   2519.84,      6714,   21974.8,     62272,    399141,    411293,    188905,    372965,         5,      8385
         1,   15624.3,   29854.2,     68528,   1945.19,       339,      1665,       276,         0,   10054.1,     22749,   76907.6,    179223,    399141,    411293,    188905,    372965,         5,      8385
         1,   23718.5,   62995.7,    118445,   3651.21,       617,      3129,       501,         0,   12552.7,     25833,    107539,    238676,    399141,    411293,    188905,    372965,         5,      8385
         1,   34449.2,   18454.6,     47370,   34261.5,      5419,     29666,      4592,         0,   91431.7,    142562,    447059,    719219,    399141,    411293,    188905,    372965,         5,      8385
         1,   29020.4,   36132.1,     77203,   20159.4,      3251,     17255,      2773,         0,   52953.5,     87308,    280507,    493751,    399141,    411293,    188905,    372965,         5,      8385
         1,   16535.3,   54805.1,    109322,   9042.11,      1482,      7762,      1245,         0,   12726.3,     26595,   86860.9,    195310,    399141,    411293,    188905,    372965,         5,      8385
         1,   35015.9,   36118.1,     79510,   30230.8,      4723,     26448,      4066,         0,   97493.5,    136955,    436786,    700168,    399141,    411293,    188905,    372965,         5,      8385
         1,   23695.8,   19244.5,     45851,   13002.8,      2091,     11183,      1729,         0,   32715.5,     60244,    196465,    381619,    399141,    411293,    188905,    372965,         5,      8385
         1,     22721,   38311.3,     80437,   7584.91,      1206,      6817,      1017,         0,     12537,     27409,    122304,    262482,    399141,    411293,    188905,    372965,         5,      8385
         1,   13546.6,   36257.7,     80644,   3212.13,       534,      2851,       441,         0,    6879.9,     15993,   55605.3,    138682,    399141,    411293,    188905,    372965,         5,      8385
         1,   6606.45,   36784.2,     79018,   529.571,        94,       464,        70,         0,   1093.56,      3116,   12097.1,     36652,    399141,    411293,    188905,    372965,         5,      8385
         1,   4064.79,   19903.4,     45815,   322.941,        56,       289,        38,         0,    125.44,       431,    3363.4,      9166,    399141,    411293,    188905,    372965,         5,      8385
         1,   32186.4,   38501.7,     84858,   27332.9,      4381,     23095,      3721,         0,   60733.4,    100793,    315426,    566825,    399141,    411293,    188905,    372965,         5,      8385
         1,   31455.7,   11174.4,     32087,   16661.4,      2777,     13967,      2320,         0,   69708.8,    112077,    356617,    603249,    399141,    411293,    188905,    372965,         5,      8385
         1,   58616.6,   55876.9,    111702,     47893,      7592,     40218,      6450,         0,    222448,    265253,    793501,1.14895e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   34117.5,   54175.2,    103361,   39017.8,      5616,     33987,      4807,         0,   58204.5,     91210,    310419,    540391,    399141,    411293,    188905,    372965,         5,      8385
         1,   11248.9,   17514.6,     40184,   931.677,       166,       822,       134,         0,   5283.91,     10832,   37723.7,     94318,    399141,    411293,    188905,    372965,         5,      8385
         1,   19752.8,     36585,     77022,   8921.84,      1417,      7910,      1199,         0,   17883.9,     35970,    127572,    256999,    399141,    411293,    188905,    372965,         5,      8385
         1,   28650.6,   49867.2,     97005,   19514.6,      2977,     16988,      2532,         0,   49959.1,     80223,    263897,    483686,    399141,    411293,    188905,    372965,         5,      8385
         1,   46677.5,   41880.2,     86742,   59876.6,      9234,     50556,      8015,         0,    185778,    229333,    711360,1.01297e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   24276.2,   11548.1,     31401,   4452.59,       770,      3716,       636,         0,   33461.8,     59527,    196136,    374418,    399141,    411293,    188905,    372965,         5,      8385
         1,   53364.2,   32323.7,     72278,   62014.8,      9624,     51890,      8279,         0,    309129,    305468,    879879,1.19429e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     48052,   45709.8,     90992,   64789.5,      9878,     54171,      8593,         0,    193878,    238666,    721456,1.04781e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   20592.9,   14555.7,     38476,   15597.4,      2471,     13848,      2120,         0,     19080,     39418,    132704,    278580,    399141,    411293,    188905,    372965,         5,      8385
         1,   29148.9,   16884.6,     42487,   20704.1,      3305,     18063,      2803,         0,   54666.9,     95158,    295821,    533028,    399141,    411293,    188905,    372965,         5,      8385
         1,   14494.9,   13836.2,     28426,   3347.78,       457,      2959,       375,         0,   3318.28,      7037,     28280,     83237,    399141,    411293,    188905,    372965,         5,      8385
         1,   26380.4,   15350.2,     38178,   7010.78,      1149,      5991,       943,         0,   21767.2,     41108,    161926,    355902,    399141,    411293,    188905,    372965,         5,      8385
         1,   59032.7,   41880.5,     82956,   37032.2,      5831,     30950,      4984,         0,    281086,    303584,    870771,1.22566e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   36104.1,   16053.8,     41959,   23840.8,      3751,     20619,      3174,         0,    113938,    159032,    488770,    783427,    399141,    411293,    188905,    372965,         5,      8385
