         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   36026.9,   1041.73,      3536,   7999.34,      3539,      5816,      2979,         0,    107297,    135293,    442017,    698127,    451735,    425100,    188905,    387316,         1,      8385
         1,   75496.6,   11774.4,     21527,   53304.1,     21530,     35479,     18596,         0,    455845,    393559,1.14269e+06,1.52217e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   16223.7,   121.209,       486,   974.176,       489,       740,       410,         0,   12117.1,     23152,   91926.3,    181210,    451735,    425100,    188905,    387316,         1,      8385
         1,   59021.5,   7459.49,     15140,   37032.1,     15143,     24032,     13132,         0,    321821,    304844,    910000,1.29284e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35425.5,   2072.89,      5433,     12519,      5436,      8939,      4626,         0,    116678,    144725,    453607,    715555,    451735,    425100,    188905,    387316,         1,      8385
         1,   56512.7,   8706.49,     15716,   37649.1,     15718,     26399,     13601,         0,    241444,    250482,    824975,1.2845e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    103353,   39806.4,     52638,    159579,     52640,     93681,     46395,         0,    683108,    523149,1.70732e+06,2.14253e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62389.7,   1933.66,      5766,   13060.2,      5769,      8100,      4893,         0,    406181,    360788,1.0287e+06,1.35585e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   57281.2,   3391.83,      9475,   21486.2,      9478,     14414,      8069,         0,    190031,    208373,    699994,1.09158e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   83346.4,   21719.9,     34494,   91550.3,     34496,     58132,     30218,         0,    616663,    482900,1.40062e+06,1.73541e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   81250.8,   13851.5,     26421,   68041.6,     26424,     44940,     22909,         0,    472815,    392220,1.33396e+06,1.75216e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86764.4,   17949.3,     29232,   76268.6,     29235,     46884,     25396,         0,    525440,    435448,1.33155e+06,1.82988e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80430.9,   15329.7,     26126,   82969.7,     26129,     52367,     22646,         0,    526973,    426745,1.25996e+06,1.6558e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37461.3,   1929.57,      4802,   10738.9,      4805,      7936,      4083,         0,    140490,    161661,    525789,    792489,    451735,    425100,    188905,    387316,         1,      8385
         1,   79948.5,   16703.9,     29493,   78030.5,     29496,     50539,     25689,         0,    538315,    436527,1.30005e+06,1.68106e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   28521.8,   470.583,      1621,   3533.19,      1624,      2589,      1355,         0,   29125.8,     52242,    220377,    401768,    451735,    425100,    188905,    387316,         1,      8385
         1,   24290.8,   221.593,       835,   1882.37,       837,      1302,       688,         0,   22954.7,     41226,    152094,    294323,    451735,    425100,    188905,    387316,         1,      8385
         1,   22874.3,    21.542,       111,   172.967,       114,       102,        59,         0,   33785.3,     55633,    187679,    350986,    451735,    425100,    188905,    387316,         1,      8385
         1,   41858.4,    527.94,      2008,   4150.92,      2011,      2618,      1663,         0,    190119,    213477,    642969,    959342,    451735,    425100,    188905,    387316,         1,      8385
         1,    101370,   33158.5,     50059,    143835,     50061,     86871,     44090,         0,    660325,    516770,1.6059e+06,2.08781e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   67223.7,   12039.7,     23018,     57341,     23020,     38323,     20075,         0,    334285,    315843,    992989,1.43590e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     60211,     10221,     18552,   46947.1,     18554,     30853,     16128,         0,    318322,    301317,    925400,1.32462e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   92827.5,   22800.7,     34370,   93567.7,     34372,     53595,     30226,         0,    647667,    497966,1.54047e+06,1.89148e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     39404,   1274.76,      4262,   9219.65,      4265,      6810,      3606,         0,    142242,    164105,    532250,    798859,    451735,    425100,    188905,    387316,         1,      8385
         1,     71520,   15802.5,     27498,     70415,     27500,     44575,     24031,         0,    356337,    329986,1.06806e+06,1.5399e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   67713.6,   12811.4,     23140,   59153.6,     23143,     39153,     20142,         0,    360579,    332460,1.02763e+06,1.43807e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   65829.8,   8259.62,     17557,   43229.6,     17560,     29871,     15130,         0,    388075,    332006,1.01573e+06,1.44352e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   62432.7,   10936.6,     18774,   48269.2,     18777,     31454,     16291,         0,    332777,    314589,    968049,1.36583e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   69568.1,    1174.7,      3309,   7797.22,      3309,      5163,      2822,         0,    504684,    408291,1.16645e+06,1.46014e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86695.8,   22229.2,     33580,   93620.3,     33582,     57248,     29421,         0,    626843,    483965,1.39128e+06,1.73793e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   97723.6,   31569.7,     46521,    128536,     46523,     78897,     40987,         0,    690398,    514630,1.59846e+06,1.97827e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79232.5,   8691.06,     17129,   44429.2,     17129,     27158,     14856,         0,    570841,    445114,1.28547e+06,1.58666e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86180.9,   9807.17,     17824,   45470.7,     17824,     28426,     15458,         0,    606419,    467463,1.40806e+06,1.75162e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     26368,   1122.14,      3159,    6997.1,      3161,      5158,      2700,         0,   43592.2,     65942,    226055,    413544,    451735,    425100,    188905,    387316,         1,      8385
         1,   55478.3,   4848.99,     11579,   27024.3,     11582,     19178,      9917,         0,    225540,    232627,    747683,1.11241e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56822.6,   1895.93,      5142,   13268.9,      5145,      8835,      4360,         0,    367405,    329674,    940971,1.26202e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   91689.1,   27318.3,     45341,    124023,     45343,     77968,     39798,         0,    618918,    491655,1.46369e+06,1.87265e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56979.6,   5083.37,     11705,   30435.8,     11708,     20605,      9996,         0,    271064,    270239,    836449,1.20741e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   63132.8,   6130.34,     12819,   29922.7,     12822,     21051,     10945,         0,    266698,    258123,    907985,1.29940e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79312.1,   14226.9,     25744,     66537,     25746,     43554,     22491,         0,    612472,    461615,1.31672e+06,1.64764e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53573.1,   4492.92,      8185,   20391.5,      8188,     13651,      7034,         0,    154376,    165711,    590273,    947064,    451735,    425100,    188905,    387316,         1,      8385
         1,   94046.8,   33074.4,     44760,    135627,     44762,     79111,     39314,         0,    671714,    506503,1.36753e+06,1.91909e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     55028,   5124.32,     10449,   24964.7,     10452,     16832,      8969,         0,    325501,    300371,    815484,1.22073e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36986.3,   455.412,      1659,   3587.59,      1662,      2298,      1377,         0,    132544,    164989,    522935,    792526,    451735,    425100,    188905,    387316,         1,      8385
         1,   86423.3,   24211.9,     40255,    108104,     40258,     67401,     35358,         0,    452446,    405100,1.15405e+06,1.85236e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   74828.6,   16453.6,     23342,   63591.5,     23344,     39814,     20363,         0,    582440,    448447,1.19509e+06,1.5314e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76539.5,   14512.2,     27769,   70981.1,     27771,     47169,     24132,         0,    563347,    457516,1.14877e+06,1.61522e+06,    451735,    425100,    188905,    387316,         1,      8385
