         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   44605.5,    117625,    218985,   82406.1,      8394,     73259,      7244,         0,   72415.7,    109148,    389154,    702230,    445179,    411672,    188905,    373101,         8,      8385
         1,   29603.5,   25192.6,     61540,   42579.9,      4439,     38470,      3791,         0,   68272.4,    100697,    319901,    548388,    445179,    411672,    188905,    373101,         8,      8385
         1,   25721.5,    104704,    187235,   5252.33,       589,      4737,       483,         0,   23296.3,     40755,    157121,    328612,    445179,    411672,    188905,    373101,         8,      8385
         1,   11971.6,   49047.6,    108967,   1743.47,       186,      1598,       153,         0,   4421.76,      9790,   38691.8,     96363,    445179,    411672,    188905,    373101,         8,      8385
         1,   43449.6,    133231,    242767,   81199.6,      8048,     72407,      6944,         0,     63271,     96200,    346154,    665495,    445179,    411672,    188905,    373101,         8,      8385
         1,   38305.4,   99135.5,    173635,   70914.7,      7028,     63129,      6066,         0,   68063.3,    104307,    364462,    637496,    445179,    411672,    188905,    373101,         8,      8385
         1,   36018.9,    144397,    244656,   19932.4,      2087,     17868,      1755,         0,   38559.4,     61605,    242176,    470237,    445179,    411672,    188905,    373101,         8,      8385
         1,     18441,   32874.6,     64923,   14395.6,      1162,     13254,       983,         0,   16814.5,     32992,    122848,    233935,    445179,    411672,    188905,    373101,         8,      8385
         1,   24479.6,    107382,    179092,   13622.2,      1409,     12367,      1181,         0,   25272.6,     42882,    162122,    316252,    445179,    411672,    188905,    373101,         8,      8385
         1,   4903.68,   44118.9,     87248,   529.733,        63,       494,        46,         0,   535.637,      1501,   7648.08,     19439,    445179,    411672,    188905,    373101,         8,      8385
         1,   41412.4,   61902.8,    119040,   48761.1,      5078,     43500,      4336,         0,   82681.7,    122023,    434312,    771851,    445179,    411672,    188905,    373101,         8,      8385
         1,   16450.3,   59883.1,    122922,   7553.77,       830,      6908,       679,         0,   7204.72,     16361,   69434.1,    155308,    445179,    411672,    188905,    373101,         8,      8385
         1,   4875.62,   41116.7,     90180,   546.655,        73,       505,        51,         0,    400.17,      1440,   6051.36,     18766,    445179,    411672,    188905,    373101,         8,      8385
         1,   16865.7,     60952,    114950,   10226.6,      1099,      9280,       916,         0,   12919.6,     27437,   95406.1,    198210,    445179,    411672,    188905,    373101,         8,      8385
         1,   17316.6,     19706,     46931,   601.676,        99,       544,        55,         0,   13544.3,     28688,    100983,    200887,    445179,    411672,    188905,    373101,         8,      8385
         1,   7782.65,   81287.4,    138334,   1575.61,       173,      1439,       143,         0,   1476.93,      3816,   15002.2,     41394,    445179,    411672,    188905,    373101,         8,      8385
         1,   27555.3,   52008.5,    109403,   25802.2,      2750,     23252,      2307,         0,   24847.3,     45648,    192787,    368778,    445179,    411672,    188905,    373101,         8,      8385
         1,   26036.8,     87488,    169036,   25502.4,      2697,     22841,      2298,         0,   34115.5,     58231,    207207,    386356,    445179,    411672,    188905,    373101,         8,      8385
         1,   22888.5,   71631.5,    145851,     20936,      2169,     19146,      1837,         0,   15900.4,     31887,    123479,    277261,    445179,    411672,    188905,    373101,         8,      8385
         1,   8312.63,   68626.3,    141779,   2892.91,       312,      2655,       251,         0,   1945.25,      5129,   18898.8,     52691,    445179,    411672,    188905,    373101,         8,      8385
         1,   7204.47,   74132.3,    148320,   1626.07,       194,      1482,       157,         0,   617.031,      2018,   9806.86,     24881,    445179,    411672,    188905,    373101,         8,      8385
         1,   18457.4,   66253.6,    137301,   14116.1,      1494,     12747,      1276,         0,   15471.9,     31690,    106305,    225518,    445179,    411672,    188905,    373101,         8,      8385
         1,   4346.03,   30435.5,     71135,   154.739,        24,       140,        13,         0,   252.866,       954,   4523.91,     13352,    445179,    411672,    188905,    373101,         8,      8385
         1,   26716.9,   55282.1,    110087,   21980.4,      2310,     19778,      1944,         0,   21748.9,     41448,    168485,    344227,    445179,    411672,    188905,    373101,         8,      8385
         1,   6526.25,   40788.7,     84100,   1907.35,       200,      1772,       165,         0,   950.657,      3083,   12671.6,     33958,    445179,    411672,    188905,    373101,         8,      8385
         1,   27983.8,   55258.7,    106413,   27152.6,      2822,     24441,      2378,         0,   26633.9,     47971,    193964,    382727,    445179,    411672,    188905,    373101,         8,      8385
         1,   27837.7,   96878.3,    163120,   39457.2,      3849,     35570,      3251,         0,   23350.1,     43666,    186761,    389043,    445179,    411672,    188905,    373101,         8,      8385
         1,   13151.2,   52663.7,     92003,   3069.03,       321,      2822,       257,         0,   5564.93,     12359,   54472.4,    113963,    445179,    411672,    188905,    373101,         8,      8385
         1,   25139.3,    109014,    193490,   16039.9,      1682,     14480,      1424,         0,   13924.4,     26677,    123852,    251893,    445179,    411672,    188905,    373101,         8,      8385
         1,   18578.6,   92921.4,    175212,   6270.83,       656,      5768,       564,         0,   8874.16,     19625,   79918.5,    179544,    445179,    411672,    188905,    373101,         8,      8385
         1,   24242.7,   58546.7,    121747,   22965.1,      2400,     20778,      2043,         0,   14799.6,     29911,    137383,    281128,    445179,    411672,    188905,    373101,         8,      8385
         1,   46290.7,   59804.9,    121778,    104951,     10445,     93763,      9070,         0,    152335,    189948,    599805,    939803,    445179,    411672,    188905,    373101,         8,      8385
         1,   12467.9,   92996.1,    166822,    8882.8,       940,      8084,       792,         0,    5060.5,     11927,   45167.3,    106744,    445179,    411672,    188905,    373101,         8,      8385
         1,   9225.07,   20650.9,     50015,   2880.35,       313,      2645,       267,         0,   2420.47,      6153,   22258.1,     59952,    445179,    411672,    188905,    373101,         8,      8385
         1,     16228,   26353.5,     52479,   20772.7,      2269,     18838,      1909,         0,   12093.1,     24418,   92925.8,    195656,    445179,    411672,    188905,    373101,         8,      8385
         1,   21122.2,   38943.2,     83596,     15090,      1638,     13642,      1374,         0,   25942.9,     45288,    167082,    307845,    445179,    411672,    188905,    373101,         8,      8385
         1,   20909.2,   70245.9,    124075,   14593.4,      1483,     13361,      1234,         0,     22076,     37283,    142274,    280896,    445179,    411672,    188905,    373101,         8,      8385
         1,   22755.9,   42518.8,     93905,   10363.3,      1139,      9505,       933,         0,   31502.6,     54480,    191536,    351992,    445179,    411672,    188905,    373101,         8,      8385
         1,   18404.3,   59709.2,    116580,   546.761,        92,       478,        50,         0,   16026.2,     32763,    112189,    232129,    445179,    411672,    188905,    373101,         8,      8385
         1,   54428.2,   89596.2,    172616,    199385,     19815,    177165,     17062,         0,    148822,    189057,    677464,1.09067e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   17361.5,    122518,    227401,   12476.6,      1338,     11249,      1133,         0,    7245.9,     13908,   66115.1,    145922,    445179,    411672,    188905,    373101,         8,      8385
         1,   22302.8,   63460.7,    125529,     19565,      2055,     17631,      1725,         0,   23387.3,     44092,    152901,    309225,    445179,    411672,    188905,    373101,         8,      8385
