         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   58788.7,   29380.8,     71191,    270980,     30884,    231392,     36873,     10294,    324883,    320437,    966743,1.27424e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55325.2,   40401.8,     92930,    404566,     47163,    342788,     49405,      8613,    446655,    387697,1.11318e+06,1.38109e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     48187,   25349.5,     60039,    255375,     25321,    220871,     29956,      8231,    287322,    307495,    902155,1.20202e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68697.4,   55492.7,    116472,    409461,     47345,    349501,     51534,     10299,    462004,    403583,1.15598e+06,1.4702e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71584.8,   66680.7,    137320,    478279,     54040,    405675,     58391,     11378,    470689,    419741,1.17273e+06,1.49373e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55469.3,   38447.6,     90802,    392403,     45926,    333443,     47826,      8114,    416659,    385253,1.12993e+06,1.37853e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59926.1,   39386.5,     83633,    224659,     30937,    186096,     34877,      8303,    260388,    278667,    912879,1.28581e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56123.3,   36834.8,     83182,    377634,     41858,    322690,     43308,      7229,    384554,    362557,1.04555e+06,1.31766e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68376.1,   59307.4,    119781,    501397,     54820,    413478,     59775,     12339,    481261,    435287,1.19016e+06,1.46776e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82514.6,   74074.6,    162060,    746842,     69755,    640040,     83550,     23039,    627237,    477170,1.12938e+06,1.68771e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53929.8,   22688.3,     58848,    303771,     27758,    266714,     33269,      9529,    346332,    331024,    971526,1.25747e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66552.1,   43467.7,     89536,    304645,     35770,    257165,     41777,     11021,    348441,    318091,1.00631e+06,1.40181e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     54234,   37482.4,     82981,    400367,     45254,    338876,     49903,     10797,    451975,    383121,1.10567e+06,1.36686e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66582.5,   62665.5,    126079,    224303,     33870,    184234,     37307,      7947,    228376,    264602,    913071,1.36733e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     72437,     66310,    145818,    505793,     59609,    431603,     63111,     11290,    512177,    453258,1.22823e+06,1.52271e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74692.9,   82828.5,    148301,    274377,     38337,    226019,     43934,     10660,    248036,    289777,    990153,1.53241e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96425.8,    109547,    207727,    763112,     85095,    639828,     99514,     24645,    462342,    422926,1.57501e+06,2.16649e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84284.6,   84048.8,    177687,    730197,     85315,    611110,     95311,     20800,    443196,    429680,1.33524e+06,1.78128e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76234.9,   74031.2,    128455,    235732,     34355,    189302,     39173,      9398,    266975,    308518,1.02373e+06,1.51834e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57583.3,     45141,     85508,    166502,     21625,    138040,     25017,      6522,    235719,    258642,    738461,1.14614e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57757.6,   40887.9,     95189,    410527,     45876,    351334,     48847,      9237,    424943,    387921,1.08983e+06,1.37816e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86606.6,    103344,    215409,    731405,     78254,    612313,     91453,     23076,    582105,    501556,1.36437e+06,1.72536e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80031.2,   91848.4,    172696,    713016,     84620,    591275,     92587,     18781,    367109,    388342,1.18839e+06,1.64968e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48104.2,   22036.3,     52750,    232859,     22733,    204265,     26611,      7254,    255653,    280433,    854383,1.13182e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69331.2,   57632.6,    130284,    501867,     58934,    423621,     63913,     12790,    481654,    441266,1.22615e+06,1.47748e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73484.5,   65144.4,    140418,    514965,     59705,    435466,     69169,     17266,    554578,    468553,1.2382e+06,1.57123e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62260.6,   42187.4,     98227,    519246,     50735,    450209,     58507,     14689,    496191,    425809,1.02421e+06,1.45744e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54959.3,   35118.5,     78764,    234733,     29227,    194842,     33367,      8329,    238415,    266294,    823980,1.19254e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93064.8,    106604,    211409,    800461,     80620,    676816,     97345,     27064,    652219,    520039,  1.46e+06,1.9128e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59929.6,   29612.7,     68342,    135208,     16607,    114709,     20002,      5867,    263583,    303134,    909856,1.2819e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78625.1,   70195.2,    134637,    301621,     35373,    251287,     42537,     11958,    347408,    337383,1.16022e+06,1.63744e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73388.7,   43813.2,     91830,    206552,     23598,    175866,     29617,      9389,    330922,    339436,1.16847e+06,1.56593e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75893.1,   39661.1,     90094,    422515,     42040,    367081,     51628,     15229,    393397,    397435,1.18544e+06,1.57468e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75137.5,   55152.8,    124155,    436552,     51590,    370556,     59020,     14155,    422609,    411984,1.18997e+06,1.56855e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51932.6,   23913.5,     58599,    268556,     25701,    235720,     30643,      8664,    288810,    316835,    906754,1.22369e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50293.7,     30811,     72297,    214549,     26513,    182756,     30318,      7652,    242336,    252619,    747998,1.09573e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74019.4,   72670.5,    150728,    472732,     53408,    395917,     61299,     14801,    347838,    361579,1.12885e+06,1.58463e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63736.9,   46022.2,    108919,    395011,     47392,    339185,     49793,      8734,    425100,    393412,1.11695e+06,1.40778e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54333.2,   52620.7,    107453,    247169,     32089,    208483,     36135,      8436,    165814,    212346,    759238,1.16886e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64808.4,   47007.8,    102199,    257329,     35318,    211300,     40052,      9604,    273258,    284604,    959022,1.40418e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70694.4,   71070.9,    124138,    228611,     31090,    184841,     36023,      9093,    255874,    286780,    865981,1.37159e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70852.6,   37960.1,     81495,    205474,     23013,    175606,     28046,      8302,    312193,    333179,1.07892e+06,1.51209e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84328.1,   84534.8,    164943,    651043,     70900,    548470,     82026,     19852,    473253,    438504,1.35339e+06,1.75883e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52325.3,   21948.8,     53805,    199265,     23681,    172384,     26409,      6199,    318585,    306668,    882729,1.20495e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   99736.8,    183799,    339755,1.01335e+06,    108902,    852572,    119647,     23725,    594383,    528536,1.54302e+06,2.03497e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44568.6,   17821.9,     42680,    140775,     13209,    124654,     16303,      5133,    232422,    237586,    722696,1.01549e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70935.5,   44848.5,     99756,    200728,     28481,    166216,     33064,      8636,    272206,    307634,    970052,1.4131e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62409.5,   47228.5,    108520,    413147,     48709,    354172,     51697,      9516,    435421,    396589,1.10225e+06,1.39312e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55235.6,   36819.7,     90114,    390149,     44975,    334018,     48279,      9424,    465886,    389883,1.10592e+06,1.39315e+06,    432846,    408342,    188905,    370547,        10,      8385
