         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   22217.4,   65088.2,    122046,   12264.3,      1711,     10968,      1423,         0,   18850.1,     37832,    136550,    275490,    497108,    418744,    188905,    380398,         6,      8385
         1,   24957.6,   21688.6,     51444,   1633.39,       260,      1431,       201,         0,   37027.1,     67701,    228316,    416750,    497108,    418744,    188905,    380398,         6,      8385
         1,    7562.1,   54922.9,    101738,   1867.73,       249,      1698,       212,         0,    1743.6,      4605,   17204.1,     48177,    497108,    418744,    188905,    380398,         6,      8385
         1,   40442.8,   33597.8,     71436,   52466.4,      7044,     46277,      5965,         0,    102689,    141650,    496558,    782428,    497108,    418744,    188905,    380398,         6,      8385
         1,   12659.3,     65440,    120233,   2196.91,       312,      1978,       256,         0,   3151.61,      8215,   29690.5,     87501,    497108,    418744,    188905,    380398,         6,      8385
         1,   13097.1,    109535,    202532,   3787.94,       543,      3441,       451,         0,   4897.39,      9980,   44419.3,    104516,    497108,    418744,    188905,    380398,         6,      8385
         1,   29235.1,   47672.8,     92505,   16735.1,      2305,     14992,      1936,         0,     44478,     68130,    247830,    439730,    497108,    418744,    188905,    380398,         6,      8385
         1,   17408.4,    118291,    209236,   7452.75,      1068,      6764,       899,         0,   5901.37,     12980,   59616.7,    143197,    497108,    418744,    188905,    380398,         6,      8385
         1,   39451.1,     19529,     47059,   16143.5,      2187,     14249,      1835,         0,    139672,    186848,    568751,    872933,    497108,    418744,    188905,    380398,         6,      8385
         1,   3849.58,   37828.8,     78387,   464.363,        69,       418,        54,         0,   429.478,       952,   4131.87,     12093,    497108,    418744,    188905,    380398,         6,      8385
         1,   17609.9,    126362,    225372,   6003.69,       840,      5439,       696,         0,   5195.56,     12338,     48675,    131456,    497108,    418744,    188905,    380398,         6,      8385
         1,   8032.72,   37741.3,     82616,    2032.5,       264,      1803,       221,         0,   2196.07,      5319,   18479.7,     49905,    497108,    418744,    188905,    380398,         6,      8385
         1,   36599.5,   16284.2,     39020,   5727.56,       833,      5083,       693,         0,    115386,    164462,    504348,    810664,    497108,    418744,    188905,    380398,         6,      8385
         1,   20019.5,   34757.3,     72904,   7615.05,      1017,      6808,       865,         0,   18040.5,     34846,    134761,    257353,    497108,    418744,    188905,    380398,         6,      8385
         1,     13472,   48021.3,     96338,   6208.21,       873,      5630,       724,         0,   6676.53,     15788,   59181.3,    128611,    497108,    418744,    188905,    380398,         6,      8385
         1,     25248,     41447,     84929,    6326.8,       897,      5699,       747,         0,   32292.6,     55924,    199434,    361551,    497108,    418744,    188905,    380398,         6,      8385
         1,   6048.95,     35646,     77781,    729.53,       109,       649,        80,         0,   988.367,      2849,   10825.7,     29943,    497108,    418744,    188905,    380398,         6,      8385
         1,   3390.76,   42231.1,     87543,   336.131,        46,       303,        34,         0,   194.912,       655,   3249.62,     10058,    497108,    418744,    188905,    380398,         6,      8385
         1,   44873.7,   34775.9,     78973,   56910.8,      7609,     50298,      6451,         0,    103420,    151292,    525172,    870709,    497108,    418744,    188905,    380398,         6,      8385
         1,   13715.4,   61740.1,    110562,   2564.85,       375,      2337,       313,         0,   6560.25,     14848,   53578.9,    128865,    497108,    418744,    188905,    380398,         6,      8385
         1,     23612,   34083.7,     70344,   16189.7,      2168,     13958,      1832,         0,   36078.7,     58773,    200813,    363846,    497108,    418744,    188905,    380398,         6,      8385
         1,     16596,     49823,     92105,   16492.8,      2237,     14690,      1880,         0,   12349.2,     25718,   88623.2,    183328,    497108,    418744,    188905,    380398,         6,      8385
         1,     19835,    138404,    234167,   8662.13,      1219,      7887,      1022,         0,   5501.69,     12805,   63615.4,    151128,    497108,    418744,    188905,    380398,         6,      8385
         1,   8520.23,   33082.6,     70524,    1889.2,       278,      1683,       221,         0,   1860.07,      5418,   20078.9,     57185,    497108,    418744,    188905,    380398,         6,      8385
         1,   13960.9,   46705.4,     94655,   5131.89,       745,      4654,       621,         0,   4428.22,     10169,   50204.9,    120264,    497108,    418744,    188905,    380398,         6,      8385
         1,   25869.5,   88940.8,    142583,   26900.5,      3535,     24064,      3040,         0,   14233.6,     28152,    112091,    264284,    497108,    418744,    188905,    380398,         6,      8385
         1,   6572.13,   40840.2,     86594,    914.85,       131,       823,       106,         0,   1094.76,      3060,   14987.5,     35052,    497108,    418744,    188905,    380398,         6,      8385
         1,   34094.8,   63906.6,    121854,   11957.2,      1660,     10716,      1399,         0,   24348.9,     46540,    197938,    417610,    497108,    418744,    188905,    380398,         6,      8385
         1,   34376.8,   17684.4,     39785,   18763.7,      2331,     16444,      1978,         0,   98925.8,    140095,    445508,    711022,    497108,    418744,    188905,    380398,         6,      8385
         1,   28071.9,   23986.6,     45725,   5468.47,       685,      4818,       557,         0,   60386.1,     89188,    316055,    508796,    497108,    418744,    188905,    380398,         6,      8385
         1,   7207.79,   46892.4,     89496,   873.389,       126,       784,        95,         0,   1214.64,      3504,   14522.4,     39557,    497108,    418744,    188905,    380398,         6,      8385
         1,   23053.3,   28721.9,     61424,   5620.08,       793,      5040,       667,         0,   30455.4,     55623,    201779,    348636,    497108,    418744,    188905,    380398,         6,      8385
         1,     25177,   22021.4,     47582,   3737.44,       480,      3331,       393,         0,   41676.9,     69090,    235413,    419327,    497108,    418744,    188905,    380398,         6,      8385
         1,   22952.2,   61748.7,    116163,   17253.1,      2377,     15430,      2033,         0,   16226.7,     32332,    142355,    274675,    497108,    418744,    188905,    380398,         6,      8385
         1,   22330.4,   50347.2,    100318,   4299.82,       599,      3858,       494,         0,   23926.2,     45447,    158109,    305886,    497108,    418744,    188905,    380398,         6,      8385
         1,   11476.5,   54810.8,    106740,   3864.29,       529,      3485,       430,         0,   3520.51,      9164,   38254.7,     90692,    497108,    418744,    188905,    380398,         6,      8385
         1,   33964.5,   53794.3,    107396,   35285.1,      4672,     31175,      3979,         0,   43981.1,     76152,    301206,    552457,    497108,    418744,    188905,    380398,         6,      8385
         1,    3271.2,   44796.8,     83533,   463.485,        63,       411,        53,         0,   234.653,       649,   3968.28,      8543,    497108,    418744,    188905,    380398,         6,      8385
         1,   17859.8,   69748.1,    126367,   2983.01,       424,      2687,       345,         0,   10325.8,     20699,   82354.3,    179488,    497108,    418744,    188905,    380398,         6,      8385
         1,   18595.6,     69633,    118959,   9557.04,      1247,      8428,      1051,         0,   12151.9,     22538,   76521.8,    174204,    497108,    418744,    188905,    380398,         6,      8385
         1,   32957.7,     18067,     40438,   1815.06,       231,      1603,       174,         0,   88902.2,    128135,    429642,    663462,    497108,    418744,    188905,    380398,         6,      8385
         1,   19102.8,   23990.2,     53069,   8843.08,      1230,      8008,      1046,         0,   17400.4,     35520,    125766,    244054,    497108,    418744,    188905,    380398,         6,      8385
         1,   4498.71,   42354.5,     87675,    610.31,        88,       550,        68,         0,   370.585,      1294,   5761.89,     15598,    497108,    418744,    188905,    380398,         6,      8385
