         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   14121.3,   28009.7,     55551,   5891.88,       736,      5339,       591,         0,   11206.4,     18063,   75200.2,    141912,    436766,    417146,    188905,    378902,         7,      8385
         1,   23804.1,   15612.4,     36755,   24888.9,      2631,     22286,      2207,         0,   39132.5,     61994,    202369,    394170,    436766,    417146,    188905,    378902,         7,      8385
         1,   9269.93,   21887.4,     48212,   863.849,       112,       790,        83,         0,   2677.45,      6817,   29310.1,     60774,    436766,    417146,    188905,    378902,         7,      8385
         1,   19416.3,   84065.1,    127992,   8781.83,       959,      7833,       778,         0,   16412.6,     26174,    118367,    223540,    436766,    417146,    188905,    378902,         7,      8385
         1,   5234.08,   23424.3,     47150,    1009.8,       105,       920,        77,         0,   824.561,      1937,   8996.74,     22639,    436766,    417146,    188905,    378902,         7,      8385
         1,   6433.93,   22869.7,     47092,   911.438,       119,       846,        88,         0,   988.167,      2906,   15347.8,     34412,    436766,    417146,    188905,    378902,         7,      8385
         1,   6524.64,   24838.1,     50584,   766.253,       109,       696,        75,         0,   1309.66,      3414,     16451,     34342,    436766,    417146,    188905,    378902,         7,      8385
         1,   21847.4,   25652.2,     50739,   8106.36,       908,      7172,       751,         0,   31545.6,     50070,    175650,    323867,    436766,    417146,    188905,    378902,         7,      8385
         1,   23531.7,   14135.1,     27864,   17847.4,      1894,     15854,      1580,         0,     52042,     59330,    259754,    373034,    436766,    417146,    188905,    378902,         7,      8385
         1,   1537.97,   40604.7,     67835,     93.54,        15,        85,         7,         0,    52.522,       113,   1758.88,      2687,    436766,    417146,    188905,    378902,         7,      8385
         1,   20301.4,   13542.5,     28656,   12453.2,      1395,     11135,      1144,         0,     26991,     42459,    147536,    286557,    436766,    417146,    188905,    378902,         7,      8385
         1,   6952.47,   29842.9,     56539,   1875.42,       192,      1707,       154,         0,   1150.64,      3465,   17943.4,     36015,    436766,    417146,    188905,    378902,         7,      8385
         1,   18397.7,   8516.12,     19279,   15219.3,      1116,     13708,       926,         0,   20351.9,     32447,    130747,    234281,    436766,    417146,    188905,    378902,         7,      8385
         1,   21640.6,   41649.7,     78722,   25156.4,      2702,     22412,      2301,         0,   19514.6,     35230,    136398,    268404,    436766,    417146,    188905,    378902,         7,      8385
         1,   31120.1,   40236.8,     71437,   63455.4,      6544,     55547,      5573,         0,   81439.5,    109715,    383372,    596256,    436766,    417146,    188905,    378902,         7,      8385
         1,   16508.1,   24913.9,     47822,   11683.9,      1214,     10397,      1034,         0,   14586.1,     25685,    110995,    196598,    436766,    417146,    188905,    378902,         7,      8385
         1,   15465.2,   8002.25,     20086,   8098.73,       823,      7216,       692,         0,   11589.4,     22882,   90801.5,    174611,    436766,    417146,    188905,    378902,         7,      8385
         1,   32798.3,    137095,    201975,   31594.4,      2546,     28086,      2161,         0,   35674.9,     48431,    215959,    403823,    436766,    417146,    188905,    378902,         7,      8385
         1,   5092.14,   40537.6,     74929,   402.695,        47,       363,        33,         0,   468.995,      1508,   6528.38,     18309,    436766,    417146,    188905,    378902,         7,      8385
         1,   48100.2,   71023.1,    136304,    127055,     13356,    110813,     11525,         0,    125398,    149265,    474168,    922412,    436766,    417146,    188905,    378902,         7,      8385
         1,   21541.7,     43849,     90410,   6138.56,       715,      5525,       594,         0,   18085.9,     34893,    136009,    269497,    436766,    417146,    188905,    378902,         7,      8385
         1,    6793.9,   24511.2,     54637,   1833.32,       217,      1648,       172,         0,   1306.87,      3508,   15390.9,     37401,    436766,    417146,    188905,    378902,         7,      8385
         1,   7356.95,   19399.1,     43083,   936.499,       114,       852,        87,         0,   1460.57,      3899,   15246.6,     39130,    436766,    417146,    188905,    378902,         7,      8385
         1,   10877.5,   40994.5,     74718,   1645.83,       203,      1482,       160,         0,   4633.01,     10001,     41169,     84450,    436766,    417146,    188905,    378902,         7,      8385
         1,   27527.1,   66493.2,    110224,   32881.5,      3553,     29217,      3050,         0,   49148.6,     72019,    263570,    439855,    436766,    417146,    188905,    378902,         7,      8385
         1,   15438.4,   46696.3,     83354,   1074.77,       149,       960,       112,         0,   10972.9,     21988,     89512,    170602,    436766,    417146,    188905,    378902,         7,      8385
         1,   10967.5,   47804.3,     88046,   2056.19,       253,      1849,       208,         0,   4780.48,      9687,     39159,     88317,    436766,    417146,    188905,    378902,         7,      8385
         1,   16933.8,   28955.1,     57731,   5608.55,       667,      5114,       546,         0,   14881.3,     27616,    105844,    208236,    436766,    417146,    188905,    378902,         7,      8385
         1,   20411.1,   53553.3,    105314,   17091.6,      1916,     15224,      1630,         0,   12039.1,     22791,    109836,    215115,    436766,    417146,    188905,    378902,         7,      8385
         1,   9739.15,   62221.2,    116641,   1586.22,       188,      1451,       152,         0,   2826.63,      6315,   28364.7,     65371,    436766,    417146,    188905,    378902,         7,      8385
         1,   12043.9,   38820.1,     80567,   2651.62,       308,      2350,       252,         0,   3839.68,      8920,   43488.4,     97875,    436766,    417146,    188905,    378902,         7,      8385
         1,   19158.1,   45615.8,     91012,   10393.3,      1237,      9413,      1024,         0,   11829.5,     21544,   97275.1,    187997,    436766,    417146,    188905,    378902,         7,      8385
         1,   25055.6,   48106.6,     94137,   24363.1,      2531,     21723,      2164,         0,   27402.8,     46445,    174953,    340088,    436766,    417146,    188905,    378902,         7,      8385
         1,   8271.08,   16733.9,     35582,   2140.61,       249,      1944,       204,         0,   1827.81,      5114,   20659.3,     51435,    436766,    417146,    188905,    378902,         7,      8385
         1,   7462.99,   28709.8,     62016,   696.248,        95,       630,        69,         0,   1552.12,      4223,   16857.8,     43988,    436766,    417146,    188905,    378902,         7,      8385
         1,   10235.7,   36684.4,     72067,   4192.79,       525,      3746,       429,         0,   3331.41,      8006,   30923.2,     73960,    436766,    417146,    188905,    378902,         7,      8385
         1,   22852.2,   19899.1,     44342,   24906.7,      2821,     22104,      2378,         0,   32493.1,     55170,    204357,    354388,    436766,    417146,    188905,    378902,         7,      8385
         1,   25730.7,   48947.4,     96904,   1935.58,       285,      1689,       212,         0,   38000.7,     62377,    233284,    396705,    436766,    417146,    188905,    378902,         7,      8385
         1,   22194.3,   43205.2,     85872,   17448.4,      1962,     15728,      1662,         0,   21418.7,     38933,    147024,    287949,    436766,    417146,    188905,    378902,         7,      8385
         1,   37995.1,   57019.6,    105389,   76128.5,      8016,     66954,      6872,         0,   70824.6,    104379,    385854,    671057,    436766,    417146,    188905,    378902,         7,      8385
         1,   31602.4,   47071.2,     80719,   54010.9,      5400,     47437,      4673,         0,   88086.1,    108463,    384704,    603148,    436766,    417146,    188905,    378902,         7,      8385
         1,   9365.32,   24574.1,     46700,   730.569,        83,       659,        59,         0,   2827.34,      6515,   28139.7,     61976,    436766,    417146,    188905,    378902,         7,      8385
         1,   22882.4,   37397.4,     62265,     16906,      1828,     14869,      1553,         0,   29029.9,     45667,    189357,    318977,    436766,    417146,    188905,    378902,         7,      8385
