         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   20093.2,         1,         1,        30,         0,         0,   99990.9,    218174,   12155.7,     25799,   286.088,      1166,   264.765,      1166,   18565.8,      1168,     17672,       962,       154,         0,   18503.4,      1168,     17627,       962,       154,   101.062,       131,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22087.7,         1,         1,        34,         0,         0,    159114,    326590,   26245.5,     51561,    752.21,      2419,   681.154,      2419,   39725.7,      2425,     37725,      2077,       264,         0,     39674,      2425,     37797,      2077,       264,   146.331,       183,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7024.16,         1,         1,        12,         0,         0,   10805.1,     35216,   1049.01,      3439,    46.958,       204,    37.124,       204,   3066.87,       206,      2903,       166,        26,         0,   3134.74,       206,      2973,       166,        26,        41,        57,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4874.53,         1,         1,         4,         0,         0,    6079.1,     19028,   527.883,      1793,    11.254,        37,     6.768,        37,    541.52,        39,       516,        26,         6,         0,   535.568,        39,       511,        26,         6,    14.378,        21,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14635.8,         1,         1,        17,         0,         0,   50125.7,    129627,   6859.86,     15145,   227.679,       890,   207.796,       890,   14128.2,       892,     13380,       739,       107,         0,   14069.8,       892,     13343,       739,       107,    63.671,        84,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20296.5,         1,         1,        33,         0,         0,    135484,    288209,   20531.4,     40987,   489.996,      1848,   454.546,      1848,   28986.4,      1852,     27505,      1546,       228,         0,   29146.4,      1852,     27708,      1546,       228,   117.256,       154,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19483.9,         1,         1,        22,         0,         0,    110039,    232169,   15672.1,     31614,   266.021,      1020,   242.482,      1020,   17893.2,      1022,     16969,       855,       131,         0,   17019.4,      1022,     16187,       855,       131,   113.507,       133,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16766.2,         1,         1,         6,         0,         0,   89783.7,    199782,   12618.5,     27168,    60.131,       274,    46.807,       274,   4280.37,       276,      4081,       221,        35,         0,   4065.85,       276,      3873,       221,        35,    84.155,       112,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2543.14,         1,         1,         3,         0,         0,   1882.44,      4757,    58.833,       261,     3.999,        16,     1.648,        16,   169.372,        19,       159,        10,         4,         0,   164.667,        19,       155,        10,         4,     9.009,        17,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10551.9,         1,         1,        14,         0,         0,   32166.7,     84416,   3824.77,      9340,    59.665,       248,    48.624,       248,   4005.55,       251,      3816,       210,        32,         0,   3950.06,       251,      3767,       210,        32,    48.703,        65,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   1397.08,         1,         1,         2,         0,         0,   546.551,      1285,    28.871,       131,     3.357,        13,     1.104,        13,    85.549,        15,        80,         4,         4,         0,    82.295,        15,        78,         4,         4,     6.254,        15,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10986.3,         1,         1,        12,         0,         0,   36014.1,     91017,    4329.8,     10348,    54.576,       215,    42.378,       215,   3450.58,       219,      3284,       180,        26,         0,   3329.38,       219,      3181,       180,        26,      52.4,        74,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10186.5,         1,         1,         3,         0,         0,   25802.2,     75967,   2993.89,      7978,    11.165,        57,     6.576,        57,   572.345,        61,       537,        31,        22,         0,   545.326,        61,       509,        31,        22,    40.475,        59,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5855.61,         1,         1,        12,         0,         0,   8094.98,     27913,   580.845,      2266,    14.072,        65,     8.928,        65,    945.64,        67,       903,        48,        10,         0,   1005.16,        67,       962,        48,        10,    23.324,        41,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26519.7,         1,         1,        36,         0,         0,    253398,    458641,   43323.3,     77793,   1888.17,      5415,   1484.11,      5415,   72514.2,      4410,     68660,      3784,       475,         0,   75026.9,      4410,     70797,      3784,       475,    159.72,       189,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
