         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,     58787,   77501.6,    144527,    330298,     26815,    290170,     28215,      5003,    263489,    252123,    715880,1.14472e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29791.5,   26929.1,     50096,   87043.8,      6962,     78623,      7410,      1526,   70300.1,    101505,    334621,    566635,    490371,    408342,    188905,    370547,        10,      8385
         5,   43468.1,   61975.4,    101872,   78403.1,      6770,     69494,      7057,      1308,    107201,    128742,    515598,    816818,    490371,    408342,    188905,    370547,        10,      8385
         5,   50456.2,   37374.3,     77531,    226723,     22825,    194419,     21221,      1621,    352462,    316872,    931237,1.22553e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29200.4,   20761.6,     46363,   82464.4,      7237,     74492,      7515,      1368,   65151.4,     96999,    322253,    534872,    490371,    408342,    188905,    370547,        10,      8385
         5,   60801.5,    120122,    199551,    353358,     23340,    317683,     27957,      7710,    119908,    150292,    607500,1.03263e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     44666,     46079,     92389,    158388,     12273,    142060,     13581,      3108,    109507,    139047,    480117,    784808,    490371,    408342,    188905,    370547,        10,      8385
         5,   55413.1,   67740.5,    120938,    541626,     43034,    477426,     44049,      6720,    266218,    267026,    819967,1.19702e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   68304.6,    122897,    198598,    387788,     32473,    335142,     33163,      4943,    243091,    239913,    723587,1.29785e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   69926.3,   84309.9,    164249,    762520,     64021,    655448,     63327,      7375,    348344,    303384,    899489,1.49707e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   46621.7,   51694.2,    102803,    365232,     29814,    322257,     30595,      4860,    253141,    262861,    766853,1.09964e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   77616.4,    145590,    237762,    457222,     41183,    390761,     40479,      4760,    457719,    404973,1.07216e+06,1.59663e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37157.2,   27918.9,     53485,    140824,     12570,    124140,     12564,      1851,    147760,    165719,    465346,    792586,    490371,    408342,    188905,    370547,        10,      8385
         5,   55581.2,     83368,    148789,    282100,     25034,    242986,     24759,      3120,    247475,    228139,    688929,1.1682e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   58700.4,     79310,    142823,    397300,     32335,    348825,     33427,      5561,    374843,    324819,    833240,1.33756e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     42045,   26768.3,     57334,    151842,     13993,    132825,     13708,      1782,    218148,    222674,    594316,    988670,    490371,    408342,    188905,    370547,        10,      8385
         5,   54578.3,     55245,     96942,    400365,     34429,    337836,     32069,      2334,    411477,    356472,    871091,1.31487e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   64887.4,    104761,    184949,    397420,     32286,    345502,     31247,      3351,    256773,    233476,    694674,1.20936e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39066.9,   49909.7,     87094,   73474.5,      5398,     65553,      5403,       836,    120300,    127267,    441825,    739248,    490371,    408342,    188905,    370547,        10,      8385
         5,   60897.1,   92592.7,    160864,    428913,     34369,    375114,     35806,      6180,    383562,    320366,    898429,1.36289e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67666.3,    102839,    170557,    546756,     37087,    478235,     39669,      7421,    273333,    265188,    768705,1.38151e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     49761,     60410,    106925,    234007,     16300,    207965,     18766,      4842,    144922,    156852,    463396,    856238,    490371,    408342,    188905,    370547,        10,      8385
         5,   55432.4,   56620.5,    107663,    302883,     28902,    259905,     27904,      2953,    413497,    360165,    889709,1.31984e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   42303.7,   77784.1,    122731,   99798.5,      8107,     88680,      8669,      1771,   90211.6,    110007,    404762,    755164,    490371,    408342,    188905,    370547,        10,      8385
         5,   45912.9,   57943.4,    104147,    180457,     15475,    158276,     15124,      1901,    195043,    199009,    564570,    961373,    490371,    408342,    188905,    370547,        10,      8385
         5,   33709.2,   24575.5,     47522,    133549,     10013,    118816,     10365,      1852,    111578,    136092,    371772,    703041,    490371,    408342,    188905,    370547,        10,      8385
         5,   60236.2,   60926.8,    108749,    183229,     17904,    156725,     17107,      1646,    406843,    350971,    888636,1.34029e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33952.2,    100081,    159791,   94587.8,      6966,     84543,      7499,      1649,   28612.6,     45790,    171364,    399519,    490371,    408342,    188905,    370547,        10,      8385
         5,   50979.7,   46187.1,     90756,    237241,     22993,    204733,     22174,      2341,    358310,    330144,    832668,1.26782e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   75354.4,    158096,    237020,    452121,     37797,    389673,     38324,      5599,    445047,    387141,1.06089e+06,1.61133e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49118.8,   41835.3,     75570,   84942.2,      7885,     74645,      7840,      1111,    183793,    193147,    598870,1.02786e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61428.5,    104447,    174973,    354189,     29773,    305178,     30206,      4483,    257142,    252448,    754576,1.24039e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61174.5,    108432,    167002,    539409,     43338,    469233,     44209,      6727,    334839,    309159,    822157,1.37740e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   45555.9,   51613.3,     92722,    172716,     12924,    153400,     14423,      3431,    118748,    140222,    394610,    782849,    490371,    408342,    188905,    370547,        10,      8385
         5,   45772.1,   29859.1,     64069,    185534,     19092,    160021,     17508,      1165,    283526,    269461,    690114,1.11594e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29898.2,   42740.2,     82034,   77412.1,      7298,     69066,      7437,      1305,   57848.3,     86619,    298564,    518116,    490371,    408342,    188905,    370547,        10,      8385
         5,    101218,    283218,    402799,    867811,     78220,    734147,     79115,     10272,    700462,    516481,1.63953e+06,2.23126e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29926.9,   41945.6,     80235,   92533.7,      7118,     83009,      7801,      1776,   57170.8,     84594,    288478,    507105,    490371,    408342,    188905,    370547,        10,      8385
         5,   47787.2,   50432.9,     88179,    177558,     14138,    157413,     15454,      3376,    134663,    160885,    535461,    851441,    490371,    408342,    188905,    370547,        10,      8385
         5,   63247.8,   58271.6,    110058,    296047,     29087,    253177,     27906,      2684,    356910,    317080,    840318,1.37318e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38622.9,   29317.9,     65625,    234692,     17174,    209215,     18327,      3614,    170270,    180380,    489367,    836742,    490371,    408342,    188905,    370547,        10,      8385
         5,   81692.6,    123904,    221772,    410079,     35664,    358710,     37217,      6122,    522128,    424279,1.11981e+06,1.69887e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53532.8,   53729.1,    108123,    244665,     19050,    217588,     21313,      4936,    177414,    191738,    624281,    969284,    490371,    408342,    188905,    370547,        10,      8385
         5,   59008.7,   72601.1,    144056,    308355,     26307,    270675,     27583,      4840,    233924,    252124,    764446,1.14774e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   43381.3,   66315.2,    116663,   98265.4,      7579,     87551,      8448,      2020,   94047.5,    118836,    480731,    821538,    490371,    408342,    188905,    370547,        10,      8385
