         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   30757.4,   24128.5,     43577,   12299.7,      2873,      9630,      2383,         0,   70279.8,    102466,    353901,    567042,    447528,    412024,    188905,    373945,         3,      8385
         1,   33826.4,   22335.9,     41278,   11578.3,      2609,      8847,      2191,         0,   63706.5,     94973,    339487,    587895,    447528,    412024,    188905,    373945,         3,      8385
         1,   48826.3,     29795,     48961,   21927.5,      4861,     16500,      4137,         0,   75119.1,    110840,    454685,    732740,    447528,    412024,    188905,    373945,         3,      8385
         1,     21985,   17528.7,     35946,   9215.18,      2080,      7206,      1760,         0,   22628.6,     41411,    166073,    305068,    447528,    412024,    188905,    373945,         3,      8385
         1,     38434,   39468.5,     70781,   35273.2,      7527,     26947,      6466,         0,   38669.1,     64112,    266063,    512636,    447528,    412024,    188905,    373945,         3,      8385
         1,     53829,   21301.8,     42415,   53565.6,     11394,     40374,      9873,         0,    161397,    195078,    684718,1.00599e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   18780.2,   21581.5,     41052,   1949.45,       492,      1538,       402,         0,   17179.8,     34550,    127494,    245813,    447528,    412024,    188905,    373945,         3,      8385
         1,   7841.16,   31564.9,     58253,   1426.84,       367,      1131,       292,         0,   1624.01,      4417,   18710.7,     44789,    447528,    412024,    188905,    373945,         3,      8385
         1,   44464.1,   15488.9,     33173,   39706.8,      8608,     29950,      7467,         0,    213569,    230294,    714691,    986396,    447528,    412024,    188905,    373945,         3,      8385
         1,     14187,   23127.7,     46227,   2357.67,       552,      1878,       463,         0,   8371.03,     17567,     64571,    139313,    447528,    412024,    188905,    373945,         3,      8385
         1,   19933.9,   14044.9,     29846,   5311.66,      1204,      4139,      1007,         0,   20750.7,     39612,    139893,    267599,    447528,    412024,    188905,    373945,         3,      8385
         1,   15028.6,   27100.3,     50282,   2646.22,       646,      2066,       539,         0,   8303.87,     17741,   64445.5,    138602,    447528,    412024,    188905,    373945,         3,      8385
         1,   22644.2,   33898.5,     60790,   3673.51,       874,      2867,       732,         0,   14480.5,     27741,    121027,    258381,    447528,    412024,    188905,    373945,         3,      8385
         1,   25972.5,   20994.7,     40492,   6751.69,      1519,      5311,      1276,         0,   44905.9,     73623,    276103,    446700,    447528,    412024,    188905,    373945,         3,      8385
         1,   17029.1,   66769.5,    102191,   5165.59,      1184,      4053,      1011,         0,    5410.8,     11858,   60648.7,    127318,    447528,    412024,    188905,    373945,         3,      8385
         1,   41919.1,   16318.1,     34059,   42475.6,      9058,     31728,      7792,         0,    211724,    222778,    699402,    985294,    447528,    412024,    188905,    373945,         3,      8385
         1,   31399.1,   9940.75,     22125,   3306.21,       753,      2587,       633,         0,   81617.4,    114450,    383739,    611786,    447528,    412024,    188905,    373945,         3,      8385
         1,   21740.9,     21190,     40013,   3312.92,       782,      2559,       659,         0,   27205.3,     48771,    188700,    322388,    447528,    412024,    188905,    373945,         3,      8385
         1,   22943.4,   6184.21,     13882,   5569.84,      1256,      4364,      1046,         0,   32137.3,     56894,    213322,    366994,    447528,    412024,    188905,    373945,         3,      8385
         1,   36153.2,     18213,     37445,     27040,      5852,     20663,      5005,         0,    112973,    141180,    493770,    718358,    447528,    412024,    188905,    373945,         3,      8385
         1,   9831.52,   54692.1,     86171,   1494.23,       400,      1199,       312,         0,   3151.11,      6561,   32602.7,     67997,    447528,    412024,    188905,    373945,         3,      8385
         1,   33650.6,   71468.6,     96847,   3902.18,       942,      2985,       778,         0,   24657.5,     44228,    206165,    396415,    447528,    412024,    188905,    373945,         3,      8385
         1,   46203.9,   26243.4,     49648,   11839.4,      2712,      9194,      2294,         0,    118010,    152990,    577623,    868934,    447528,    412024,    188905,    373945,         3,      8385
         1,   25344.8,   9805.73,     21282,    7847.9,      1864,      6034,      1579,         0,   43286.9,     70843,    241814,    423326,    447528,    412024,    188905,    373945,         3,      8385
         1,   36591.7,   11039.2,     23156,   6527.51,      1591,      4980,      1315,         0,    126506,    163155,    537852,    802207,    447528,    412024,    188905,    373945,         3,      8385
         1,   32077.4,   20097.7,     30905,   5519.49,      1283,      4292,      1062,         0,   93860.1,    112975,    368936,    611508,    447528,    412024,    188905,    373945,         3,      8385
         1,   31813.4,   18591.5,     34631,   8908.36,      2008,      6782,      1688,         0,   82200.5,    117291,    398546,    632242,    447528,    412024,    188905,    373945,         3,      8385
         1,   4125.78,   44778.9,     70617,    205.88,        54,       167,        41,         0,   201.925,       724,   4110.36,     10548,    447528,    412024,    188905,    373945,         3,      8385
         1,   49595.8,   26778.4,     45609,   25188.8,      5573,     19095,      4745,         0,   83158.6,    119699,    479877,    763314,    447528,    412024,    188905,    373945,         3,      8385
         1,   20124.3,   27768.5,     51869,   3807.93,       949,      3030,       796,         0,   11816.9,     23980,    108299,    218088,    447528,    412024,    188905,    373945,         3,      8385
         1,   13680.2,   36907.7,     59404,    2374.3,       578,      1874,       487,         0,   7378.02,     15604,   62053.4,    130146,    447528,    412024,    188905,    373945,         3,      8385
         1,   7168.64,   15901.9,     30628,   878.732,       230,       700,       178,         0,   1447.17,      3708,   13452.5,     37409,    447528,    412024,    188905,    373945,         3,      8385
         1,   44360.7,   17811.9,     39795,   39728.4,      8436,     30628,      7295,         0,    137144,    169734,    567832,    831000,    447528,    412024,    188905,    373945,         3,      8385
         1,   37767.5,   19396.7,     37378,   15775.6,      3554,     12067,      3004,         0,   79574.5,    113165,    394880,    681669,    447528,    412024,    188905,    373945,         3,      8385
         1,   28588.1,   17850.6,     35288,   15220.2,      3344,     11687,      2884,         0,   59518.4,     89901,    311012,    509125,    447528,    412024,    188905,    373945,         3,      8385
         1,   16207.4,   27731.6,     50808,   4455.69,      1036,      3525,       862,         0,   10981.8,     22733,   87242.2,    170501,    447528,    412024,    188905,    373945,         3,      8385
         1,   27744.4,   45552.6,     68085,   13133.6,      2922,     10190,      2483,         0,   36217.2,     58758,    234471,    409851,    447528,    412024,    188905,    373945,         3,      8385
         1,   23901.1,   30905.1,     56776,   10322.2,      2392,      7953,      2030,         0,   17026.7,     32708,    146497,    291460,    447528,    412024,    188905,    373945,         3,      8385
         1,     24863,   22499.4,     40776,   4529.14,      1058,      3488,       895,         0,   40019.8,     66339,    237831,    409984,    447528,    412024,    188905,    373945,         3,      8385
         1,   35367.7,   59860.7,     83249,     17047,      3690,     13281,      3156,         0,   41189.2,     63090,    260361,    465353,    447528,    412024,    188905,    373945,         3,      8385
         1,   37356.8,     10334,     21749,   16344.2,      3607,     12486,      3040,         0,    140351,    171254,    544937,    817016,    447528,    412024,    188905,    373945,         3,      8385
         1,   20530.9,   18244.6,     34262,   7325.07,      1619,      5739,      1364,         0,   22473.9,     40272,    161538,    282343,    447528,    412024,    188905,    373945,         3,      8385
