         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   83865.4,    113681,    191104,    719895,     73037,    585190,     85593,     21922,    690592,    498599,1.34605e+06,1.64616e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103611,    230603,    349351,1.17678e+06,    113968,    958992,    133623,     33151,    756026,    547301,1.44733e+06,2.08594e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95672.7,    148674,    230418,    861941,     86481,    699308,    107098,     31508,    705277,    539107,1.24751e+06,1.84281e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108103,    287305,    392562,1.3919e+06,    122407,1.12724e+06,    147340,     39360,    785683,    567161,1.63811e+06,2.20919e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98127.2,   47241.1,     82458,    304311,     58415,    221800,     61779,     11022,    732025,    533667,1.25818e+06,1.77481e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106662,    200157,    301394,    962553,    100913,    772683,    124554,     35942,    776458,    563825,1.62446e+06,2.05644e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84038.4,     33875,     62340,    290771,     49418,    220777,     51613,      8769,    680909,    513450,1.18644e+06,1.61271e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100401,    170910,    265561,    923731,     93478,    748293,    115512,     33687,    762225,    546038,1.53508e+06,1.90899e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103877,     51491,     95588,    329049,     63987,    243463,     68158,     12548,    735749,    549176,1.56117e+06,1.92048e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100317,    206741,    322846,1.13708e+06,    111042,    930322,    124842,     27100,    703018,    535167,1.59018e+06,2.03105e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    113730,   85769.7,    136195,    443412,     86398,    317803,     90986,     15103,    788540,    576317,1.70597e+06,2.08113e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69272.3,   42704.3,     84358,    454521,     55226,    374850,     61635,     13730,    515752,    412748,1.0695e+06,1.47516e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89343.8,   97542.6,    179521,    846741,     83949,    697953,     97140,     23770,    537760,    450569,1.24441e+06,1.86745e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96628.2,    136062,    206495,    994443,     85310,    824379,    107264,     32925,    711478,    532813,1.45239e+06,1.91896e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58222.3,   40304.6,     84249,    464893,     47454,    387517,     54233,     13202,    525279,    422739,1.02164e+06,1.43586e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95640.4,   57845.8,     98431,    420882,     61923,    323170,     68107,     14071,    740218,    537820,1.38603e+06,1.8196e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87462.3,   70966.6,    120032,    730448,     67477,    609054,     79331,     20338,    564396,    443944,1.2094e+06,1.82890e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75462.7,   63023.4,    124494,    741082,     72440,    626093,     82239,     19101,    474826,    415501,1.00926e+06,1.56774e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    127151,    131744,    192524,    655934,     99274,    495321,    109880,     22830,    964856,    615302,1.86024e+06,2.59573e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61650.6,   52358.9,     62398,    330179,     43387,    268121,     49187,     11803,    573031,    456275,1.08603e+06,1.48418e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65171.5,   48244.5,     94943,    444283,     48555,    369467,     54984,     12924,    543167,    413703,1.00369e+06,1.42336e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102451,   64214.8,    101709,    380865,     70000,    270517,     73060,     11848,    739832,    549988,1.40974e+06,1.84057e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82489.1,   43936.3,     85109,    394207,     48593,    321405,     60372,     18341,    577830,    459379,1.15241e+06,1.72177e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     90475,   84517.1,    152459,    923932,     74369,    790223,     91485,     26641,    627229,    487285,1.29771e+06,1.81635e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79409.2,   45017.8,     86642,    397945,     58212,    313388,     63725,     13344,    575932,    452346,1.07301e+06,1.5984e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92371.4,    136073,    220574,    887334,     88922,    728833,    105947,     27757,    627345,    491293,1.43397e+06,1.88242e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    110320,   78975.8,    123759,    415876,     82177,    295076,     85345,     13210,    806216,    572059,1.57129e+06,1.99739e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74256.8,   50376.2,    105289,    702166,     58730,    607333,     72561,     21789,    576878,    455389,1.18034e+06,1.56847e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70326.2,   74331.8,    131704,    557977,     60984,    455383,     69700,     16685,    654199,    476851,1.17339e+06,1.53937e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108604,   75895.1,    118198,    400235,     79906,    281001,     82793,     12677,    754354,    567179,1.66914e+06,1.97026e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98095.8,    205659,    299335,1.14513e+06,    103569,    935104,    116193,     25179,    704469,    524073,1.44038e+06,1.97339e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93416.7,    100843,    170779,    784651,     85746,    642007,    103783,     28570,    514532,    440557,1.43504e+06,1.98643e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75726.7,   42571.1,     81338,    371290,     55798,    299787,     60918,     12621,    553267,    448829,1.21309e+06,1.56703e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     81813,     56325,    103174,    611015,     60813,    510018,     71689,     18774,    512486,    426178,1.31101e+06,1.70696e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90282.9,    153410,    242734,    867717,     86453,    704295,     99629,     23997,    694454,    508916,1.25079e+06,1.75484e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98079.3,    218990,    307653,1.20467e+06,    107514,    978883,    121801,     27047,    657078,    524766,1.37706e+06,1.98459e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79494.3,   49585.3,     92408,    419475,     59708,    329583,     65570,     13846,    550839,    447131,1.08857e+06,1.60954e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93968.3,   86258.7,    144153,    687727,     68153,    562803,     86363,     27185,    567866,    452279,1.35595e+06,2.01013e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109161,     76724,    120592,    423136,     80078,    297001,     83656,     13439,    732827,    564075,1.40411e+06,1.97734e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67054.8,     38134,     82790,    627288,     51884,    542498,     62262,     17339,    520079,    424846,1.01277e+06,1.4856e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58584.7,   28796.9,     61905,    451574,     43540,    385125,     51311,     13823,    448052,    383052,    879774,1.37134e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70131.3,   49280.3,     90522,    395031,     44884,    320550,     51933,     12838,    482745,    418274,1.01004e+06,1.4885e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     87105,   51643.6,     95519,    423700,     47507,    343085,     61672,     20607,    529106,    448241,1.14652e+06,1.80182e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66008.4,   56291.4,    107265,    464155,     51797,    388057,     58576,     13743,    546342,    428501,1.03815e+06,1.45987e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    104712,   66300.2,    109850,    381028,     75425,    276656,     78587,     12473,    754393,    557526,1.54512e+06,1.88137e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81870.9,     32312,     60973,    271726,     49423,    208557,     51575,      8762,    634555,    508295,1.35222e+06,1.58146e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     99550,   49866.9,     97372,    317572,     67072,    245253,     70571,     11926,    671436,    544127,1.52586e+06,1.79298e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101283,    170302,    299766,    946024,     99722,    781661,    120809,     33363,    638359,    542723,1.57435e+06,1.92471e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98137.5,    170371,    293915,    944286,    100020,    772500,    118091,     30281,    628648,    529255,1.49219e+06,1.89496e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    111488,    262525,    408060,1.24508e+06,    124248,1.03686e+06,    150888,     41405,    736189,    575833,1.76411e+06,2.2602e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88976.1,   99182.3,    175858,    648002,     73630,    541371,     91046,     26885,    634391,    521017,1.45285e+06,1.77439e+06,    425473,    408342,    188905,    370547,        10,      8385
