         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   38687.1,   87539.6,    188018,   78975.6,      5515,     72981,      6173,      1496,   67540.2,    105137,    366064,    671089,    419717,    408342,    188905,    370547,        10,      8385
         3,   49213.4,   69369.5,    146253,    265560,     22971,    240634,     22008,      2151,    194028,    232804,    694353,1.08491e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   16681.1,   38986.1,     91547,     14387,      1187,     13320,      1233,       275,   11994.3,     26059,   88957.5,    192014,    419717,    408342,    188905,    370547,        10,      8385
         3,   26903.8,   66138.3,    141561,   36415.4,      2940,     33600,      3013,       577,   17953.5,     35566,    134943,    303301,    419717,    408342,    188905,    370547,        10,      8385
         3,   29380.8,   25438.4,     59876,   36540.4,      3061,     33359,      3111,       521,   57421.2,     98235,    308867,    557759,    419717,    408342,    188905,    370547,        10,      8385
         3,   34254.9,   61851.2,    136004,    111931,     10161,    102339,      8961,       265,   88326.2,    134023,    406939,    693742,    419717,    408342,    188905,    370547,        10,      8385
         3,   54889.9,    106316,    208876,    162279,     15062,    145188,     14030,      1045,    179599,    223629,    732795,1.22227e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20259.8,   45909.4,     98464,   35280.4,      3260,     32284,      3005,       273,   20684.7,     38760,    129727,    267742,    419717,    408342,    188905,    370547,        10,      8385
         3,     25912,   23018.1,     50971,   65439.5,      5625,     59647,      5548,       781,   42263.4,     72973,    237062,    441784,    419717,    408342,    188905,    370547,        10,      8385
         3,   55744.8,    158463,    296153,    109481,     10493,     98630,      9636,       717,    127871,    176275,    622029,1.04215e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   33113.4,   25228.9,     60395,    131090,     10304,    120636,     10437,      1642,   85287.6,    131841,    406463,    680447,    419717,    408342,    188905,    370547,        10,      8385
         3,     10330,   50314.7,     96315,   8293.21,       666,      7704,       691,       143,   3294.95,      8238,   30892.9,     68745,    419717,    408342,    188905,    370547,        10,      8385
         3,   25736.7,   30249.9,     64988,   49936.1,      3167,     46367,      3683,       992,   46515.6,     73561,    252361,    443074,    419717,    408342,    188905,    370547,        10,      8385
         3,   16041.4,     61932,    113816,   10262.6,       901,      9410,       880,       151,   9553.53,     21126,   87480.2,    177007,    419717,    408342,    188905,    370547,        10,      8385
         3,   59050.2,    119970,    230422,    199249,     18091,    178576,     16966,      1338,    208697,    244978,    844309,1.35285e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   48065.1,     85727,    173658,    163216,     14233,    147659,     13454,      1280,    154798,    204378,    621776,1.01516e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   33125.6,   25541.9,     66865,    138757,     11499,    127687,     10769,       935,   90890.2,    131715,    414120,    671419,    419717,    408342,    188905,    370547,        10,      8385
         3,   15444.4,   57016.6,    120282,   22769.5,      1859,     21065,      1903,       315,   6403.89,     14301,     53599,    135816,    419717,    408342,    188905,    370547,        10,      8385
         3,   20659.1,   28382.8,     72846,   16644.4,      1444,     15158,      1439,       253,   20727.4,     42931,    144843,    282633,    419717,    408342,    188905,    370547,        10,      8385
         3,   52064.3,   88036.7,    180613,   70146.8,      4943,     64106,      5656,      1443,    120040,    172621,    555606,    954522,    419717,    408342,    188905,    370547,        10,      8385
         3,   30862.8,   83853.8,    165810,   42808.7,      3335,     39428,      3576,       784,   18809.2,     37026,    156240,    353306,    419717,    408342,    188905,    370547,        10,      8385
         3,   35345.7,   40592.9,     96708,    128587,     10615,    117354,     10642,      1455,    104484,    150161,    443555,    737518,    419717,    408342,    188905,    370547,        10,      8385
         3,     50307,    105927,    217777,    120656,      8470,    111334,      9475,      2251,   89143.1,    136940,    477334,    874262,    419717,    408342,    188905,    370547,        10,      8385
         3,   37785.3,    108640,    212143,   79823.4,      7491,     71972,      6846,       498,   90830.8,    129742,    410291,    685839,    419717,    408342,    188905,    370547,        10,      8385
         3,   21754.8,   51653.7,    116992,   29212.7,      2182,     27089,      2350,       538,   19303.6,     37774,    137689,    275748,    419717,    408342,    188905,    370547,        10,      8385
         3,   16662.9,   40117.2,     89353,   15017.6,      1166,     13972,      1203,       237,   7464.71,     17164,   68472.2,    149868,    419717,    408342,    188905,    370547,        10,      8385
         3,     29248,   45443.6,     98656,   22695.2,      1886,     20899,      1901,       350,   32004.9,     59302,    211777,    430141,    419717,    408342,    188905,    370547,        10,      8385
         3,   29107.4,   25987.1,     62506,   78685.7,      7758,     70702,      6952,       353,   57976.5,     93840,    295442,    537093,    419717,    408342,    188905,    370547,        10,      8385
         3,     35030,   39919.2,     93193,     95194,      7756,     86785,      7816,      1228,   60619.7,     94715,    334967,    585481,    419717,    408342,    188905,    370547,        10,      8385
         3,   38347.3,   39721.5,     92887,   88595.5,      7128,     80900,      7302,      1236,   70674.1,    106551,    369609,    615965,    419717,    408342,    188905,    370547,        10,      8385
         3,   20753.1,   74126.9,    149378,   20456.5,      1493,     19046,      1658,       418,   10307.7,     21728,   90364.5,    224333,    419717,    408342,    188905,    370547,        10,      8385
         3,   25901.2,   63678.1,    140770,   37157.4,      2664,     34468,      2978,       762,   24673.3,     46669,    164441,    346424,    419717,    408342,    188905,    370547,        10,      8385
         3,   43235.5,   69827.6,    151126,    162356,     14041,    146938,     13455,      1455,    138290,    187263,    562382,    926365,    419717,    408342,    188905,    370547,        10,      8385
         3,   11323.9,   34860.5,     73009,   4557.77,       392,      4216,       390,        76,      4463,     11066,   44408.9,     96947,    419717,    408342,    188905,    370547,        10,      8385
         3,   35148.4,   71046.1,    145952,     35541,      3274,     32276,      3100,       346,   61785.7,     98634,    361954,    607538,    419717,    408342,    188905,    370547,        10,      8385
         3,   50628.3,   84542.4,    180687,    210903,     18580,    190513,     17664,      1696,    173198,    222828,    678755,1.09898e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   13882.9,   51466.6,    111586,   16610.1,      1362,     15380,      1389,       232,   5683.69,     12998,   45446.6,    115952,    419717,    408342,    188905,    370547,        10,      8385
         3,   20937.8,   48445.5,    106446,   34299.8,      2919,     31528,      2891,       446,   16375.7,     33349,    123746,    259680,    419717,    408342,    188905,    370547,        10,      8385
         3,   16976.4,   39764.3,     85216,   17494.6,      1380,     16149,      1436,       302,   13037.3,     26687,   96395.9,    190870,    419717,    408342,    188905,    370547,        10,      8385
         3,   24598.3,   43237.7,     97828,   25105.1,      2109,     23071,      2157,       407,   23133.4,     44399,    160130,    324456,    419717,    408342,    188905,    370547,        10,      8385
         3,   30057.7,   22572.1,     57745,    120628,      9610,    110734,      9539,      1347,   67813.6,    105793,    329617,    575193,    419717,    408342,    188905,    370547,        10,      8385
         3,   10799.5,   42031.1,     91766,    6481.3,       487,      6060,       518,       129,   3181.12,      8114,   26509.9,     69878,    419717,    408342,    188905,    370547,        10,      8385
         3,   57681.8,    226401,    382317,    233145,     20353,    209963,     19731,      2040,    114617,    168405,    597817,1.03339e+06,    419717,    408342,    188905,    370547,        10,      8385
