         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   2047.98,    189458,    331047,   166.744,        21,       154,        12,         0,    38.746,       152,   1744.64,      3813,    454887,    414262,    188905,    375583,        11,      8385
         1,   27021.1,   97795.1,    194703,   28485.5,      2220,     26384,      1858,         0,   29008.2,     53891,    203160,    390616,    454887,    414262,    188905,    375583,        11,      8385
         1,   19170.1,   65382.2,    121658,   34886.9,      2438,     32175,      2099,         0,   21884.5,     37752,    129652,    256077,    454887,    414262,    188905,    375583,        11,      8385
         1,   9352.18,    169569,    295780,    2929.2,       254,      2731,       203,         0,    3063.5,      6334,   26710.8,     64842,    454887,    414262,    188905,    375583,        11,      8385
         1,   14376.3,    147777,    251561,   5091.34,       408,      4840,       317,         0,   4921.86,     11323,   50096.2,    118899,    454887,    414262,    188905,    375583,        11,      8385
         1,   21550.1,   85258.1,    159819,   21268.2,      1654,     19719,      1371,         0,   17242.9,     31801,    132586,    245852,    454887,    414262,    188905,    375583,        11,      8385
         1,   18464.1,     37444,     86361,   13740.6,      1003,     12881,       828,         0,   20018.3,     33726,    118916,    245320,    454887,    414262,    188905,    375583,        11,      8385
         1,   4168.19,   97062.5,    199396,   1342.29,       115,      1249,        91,         0,   238.091,       944,   4642.08,     14065,    454887,    414262,    188905,    375583,        11,      8385
         1,   7978.84,   82247.9,    173309,   1635.11,       147,      1548,       107,         0,   1633.12,      4617,   16596.1,     48326,    454887,    414262,    188905,    375583,        11,      8385
         1,     14672,   46102.3,    105798,   2678.97,       233,      2515,       181,         0,   8125.47,     18945,   65654.7,    153617,    454887,    414262,    188905,    375583,        11,      8385
         1,   14699.6,    148963,    253787,   4751.76,       414,      4427,       322,         0,   5537.37,     11881,     50832,    123988,    454887,    414262,    188905,    375583,        11,      8385
         1,   26061.3,   35816.2,     86756,   10922.2,       870,     10103,       730,         0,   42824.9,     74531,    263843,    447500,    454887,    414262,    188905,    375583,        11,      8385
         1,   27625.2,    141299,    268529,   24870.5,      2005,     23167,      1676,         0,   17527.6,     32916,    132959,    290566,    454887,    414262,    188905,    375583,        11,      8385
         1,   4131.52,   74410.2,    161595,   358.855,        39,       326,        25,         0,   296.357,      1026,   4045.43,     12223,    454887,    414262,    188905,    375583,        11,      8385
         1,   8139.22,    101121,    202308,   3660.01,       313,      3453,       259,         0,   1627.77,      4796,   17322.5,     49892,    454887,    414262,    188905,    375583,        11,      8385
         1,   6919.25,   38717.3,     86997,    1297.1,       112,      1207,        89,         0,   1014.03,      3289,   11329.5,     35325,    454887,    414262,    188905,    375583,        11,      8385
         1,   20925.8,    110060,    216452,   10159.5,       851,      9485,       706,         0,   17353.1,     32706,    116767,    255901,    454887,    414262,    188905,    375583,        11,      8385
         1,     12482,    111442,    193924,   11180.3,       838,     10473,       705,         0,   4897.59,     10346,   44826.8,     96965,    454887,    414262,    188905,    375583,        11,      8385
         1,   15571.6,   43157.4,     95027,   13311.8,      1078,     12442,       884,         0,   9880.51,     21925,   89882.7,    171045,    454887,    414262,    188905,    375583,        11,      8385
         1,   25975.7,   78842.2,    153882,   23642.3,      1973,     22228,      1657,         0,   36293.1,     63857,    257290,    413330,    454887,    414262,    188905,    375583,        11,      8385
         1,   12499.4,   28656.6,     68388,   7450.87,       586,      6963,       497,         0,   6399.14,     14322,   51241.4,    115572,    454887,    414262,    188905,    375583,        11,      8385
         1,   19647.9,   84175.3,    162020,   16920.3,      1296,     15622,      1109,         0,   17159.3,     29136,    114104,    233771,    454887,    414262,    188905,    375583,        11,      8385
         1,   6918.93,   96254.4,    193387,   1513.98,       135,      1422,        99,         0,   1176.95,      3602,   13047.8,     36952,    454887,    414262,    188905,    375583,        11,      8385
         1,   16900.7,   75802.3,    153448,   9462.81,       763,      8854,       650,         0,   9198.08,     20136,   63858.7,    165226,    454887,    414262,    188905,    375583,        11,      8385
         1,   24165.1,   36709.3,     74447,   29719.9,      2222,     27495,      1875,         0,     44523,     62294,    209156,    388883,    454887,    414262,    188905,    375583,        11,      8385
         1,   21887.2,   93684.2,    151689,   18523.4,      1222,     17085,      1012,         0,   30777.6,     45469,    177776,    303973,    454887,    414262,    188905,    375583,        11,      8385
         1,   14070.4,   62052.5,    128108,    8924.8,       703,      8364,       587,         0,   8217.44,     18254,   72262.8,    149233,    454887,    414262,    188905,    375583,        11,      8385
         1,   28868.3,   39434.5,     79387,   45977.7,      3370,     42338,      2849,         0,     72893,     96589,    322813,    544666,    454887,    414262,    188905,    375583,        11,      8385
         1,   14507.9,    102755,    186189,   6845.37,       522,      6436,       435,         0,   10412.6,     19239,   75776.9,    154983,    454887,    414262,    188905,    375583,        11,      8385
         1,   11378.3,    104697,    198335,   6213.38,       497,      5851,       409,         0,   4804.84,     10429,   35894.6,     91653,    454887,    414262,    188905,    375583,        11,      8385
         1,   27505.6,    148342,    266559,   16051.5,      1256,     14801,      1053,         0,   20668.9,     35780,    152426,    315099,    454887,    414262,    188905,    375583,        11,      8385
         1,   7895.37,   51091.9,    113308,   5190.08,       406,      4864,       343,         0,   1661.46,      4318,   15881.1,     45905,    454887,    414262,    188905,    375583,        11,      8385
         1,   28322.9,    166382,    263058,   23838.5,      1767,     22022,      1474,         0,   20380.8,     34789,    148151,    312166,    454887,    414262,    188905,    375583,        11,      8385
         1,   22823.4,   36439.8,     74373,   33718.9,      2541,     31159,      2166,         0,   34139.4,     55758,    198472,    359130,    454887,    414262,    188905,    375583,        11,      8385
         1,   17476.7,    114266,    191771,   12305.2,       964,     11369,       789,         0,   12901.4,     23929,   97104.5,    195363,    454887,    414262,    188905,    375583,        11,      8385
         1,   13251.5,   35612.1,     86808,   6804.87,       577,      6368,       474,         0,    6901.3,     15359,   60831.8,    125061,    454887,    414262,    188905,    375583,        11,      8385
         1,   10636.4,   77069.8,    164491,   3702.05,       320,      3485,       256,         0,   3653.99,      9379,   35445.1,     92396,    454887,    414262,    188905,    375583,        11,      8385
         1,   10994.9,   95950.8,    188613,   3911.14,       340,      3679,       275,         0,   4312.63,     10501,   35613.6,     90575,    454887,    414262,    188905,    375583,        11,      8385
         1,   34584.2,    107768,    210513,   56418.4,      4266,     52229,      3629,         0,   47984.7,     80730,    325835,    575980,    454887,    414262,    188905,    375583,        11,      8385
         1,   24247.5,   46011.7,     98862,   9668.24,       820,      8959,       665,         0,   34093.8,     61957,    205531,    379611,    454887,    414262,    188905,    375583,        11,      8385
         1,   8782.26,   94228.1,    173561,   798.096,        78,       750,        55,         0,   2434.69,      6049,   27925.1,     59885,    454887,    414262,    188905,    375583,        11,      8385
