         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   34949.1,   52893.9,    119625,   63790.2,      5319,     58342,      5039,       523,   59493.7,     88585,    318082,    561163,    418514,    408342,    188905,    370547,        10,      8385
         2,   45581.3,     46470,    112343,    230093,     18456,    211279,     17479,      1495,    144431,    190022,    590000,    927764,    418514,    408342,    188905,    370547,        10,      8385
         2,   19481.2,   24282.6,     56500,   16243.6,      1419,     14899,      1302,       106,     19697,     38591,    124301,    262452,    418514,    408342,    188905,    370547,        10,      8385
         2,   30863.2,   60276.3,    132276,   61226.4,      5287,     55820,      4723,       198,     72938,    109744,    345738,    586936,    418514,    408342,    188905,    370547,        10,      8385
         2,   52257.6,    103863,    209892,    117568,     10389,    104906,      9042,        88,    155155,    199607,    697810,1.1675e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   23007.3,   60482.5,    130185,   26121.8,      2074,     24190,      1954,       237,     20714,     40514,    147045,    298957,    418514,    408342,    188905,    370547,        10,      8385
         2,   27139.5,   33787.1,     79461,   34119.5,      2878,     31305,      2749,       340,   43649.2,     72211,    247337,    444827,    418514,    408342,    188905,    370547,        10,      8385
         2,   12920.7,   34240.1,     84081,   3485.97,       284,      3245,       276,        54,   5898.84,     14365,   49797.9,    118039,    418514,    408342,    188905,    370547,        10,      8385
         2,   45163.6,     70811,    149866,    134418,     11275,    123312,     10160,       463,   60172.2,     94011,    374505,    653473,    418514,    408342,    188905,    370547,        10,      8385
         2,   36096.1,     98290,    205948,   63090.6,      5317,     57789,      4831,       327,   90117.2,    124244,    397390,    667374,    418514,    408342,    188905,    370547,        10,      8385
         2,   12294.9,   21380.9,     55079,   5762.71,       465,      5394,       409,        20,   6355.85,     12241,   44909.9,    109219,    418514,    408342,    188905,    370547,        10,      8385
         2,   36906.4,   50067.9,    107916,   55489.5,      5155,     50288,      4493,       125,   49440.1,     80589,    296982,    555156,    418514,    408342,    188905,    370547,        10,      8385
         2,   14852.9,   24459.1,     61606,   7062.19,       549,      6563,       576,       128,   8700.92,     20047,   69863.2,    156590,    418514,    408342,    188905,    370547,        10,      8385
         2,   25020.8,   31691.1,     73730,   8931.75,       785,      8223,       705,        65,   34585.6,     63304,    211178,    394429,    418514,    408342,    188905,    370547,        10,      8385
         2,     50922,     62846,    130474,    230880,     18271,    209415,     16808,      1120,    159958,    199437,    646268,1.01212e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   6280.71,   32228.6,     72466,   1794.35,       158,      1667,       149,        21,   1013.38,      3057,   12130.8,     32949,    418514,    408342,    188905,    370547,        10,      8385
         2,     43625,    126387,    238266,    196791,     16500,    178404,     15050,       740,     82724,    127765,    538010,    879627,    418514,    408342,    188905,    370547,        10,      8385
         2,   54528.5,    210824,    353900,   46842.9,      4300,     42411,      3659,        18,    107537,    150199,    569372,    963853,    418514,    408342,    188905,    370547,        10,      8385
         2,   32535.7,    105442,    219521,   15821.6,      1222,     14683,      1242,       236,   64896.5,    100130,    337439,    564235,    418514,    408342,    188905,    370547,        10,      8385
         2,   23445.6,   34468.1,     80035,   22638.3,      1995,     20861,      1740,        69,   31244.4,     57049,    193395,    354389,    418514,    408342,    188905,    370547,        10,      8385
         2,   35108.3,   97254.4,    202048,   63090.1,      5535,     57719,      5050,       356,   86165.9,    122308,    409018,    661793,    418514,    408342,    188905,    370547,        10,      8385
         2,   38579.8,   51258.9,    118025,    153094,     12976,    139994,     11835,       703,    118126,    168909,    506733,    811898,    418514,    408342,    188905,    370547,        10,      8385
         2,   20995.5,   15690.2,     38657,   24259.2,      1820,     22465,      1831,       312,   23344.6,     45892,    152637,    308254,    418514,    408342,    188905,    370547,        10,      8385
         2,   49947.2,     74637,    165654,    103132,      7530,     94854,      7579,      1118,    119450,    165887,    545587,    917634,    418514,    408342,    188905,    370547,        10,      8385
         2,   14029.2,   42640.7,     97936,   7399.51,       666,      6834,       611,        59,   7631.12,     17253,   59532.4,    136871,    418514,    408342,    188905,    370547,        10,      8385
         2,   54360.8,   66467.8,    144932,    196530,     16920,    178073,     15333,       711,    160809,    208347,    678274,1.09419e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   48393.2,   72081.3,    161051,    100232,      7543,     92156,      7558,      1080,    118071,    164143,    548189,    898066,    418514,    408342,    188905,    370547,        10,      8385
         2,   27394.4,   96501.9,    201033,   11748.5,      1036,     10792,       948,       101,   44798.4,     77247,    253011,    451289,    418514,    408342,    188905,    370547,        10,      8385
         2,   25568.8,   36204.9,     74491,   7310.01,       584,      6762,       558,        76,   35770.1,     65021,    216602,    398863,    418514,    408342,    188905,    370547,        10,      8385
         2,     34623,   35905.8,     90479,   96221.2,      7322,     88833,      7104,       786,     91520,    135664,    426673,    687284,    418514,    408342,    188905,    370547,        10,      8385
         2,   55616.9,   78639.6,    170105,    160402,     12073,    146984,     11785,      1384,    131775,    176170,    605382,1.0171e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   41378.2,   71133.3,    154708,    126434,     10572,    116112,      9878,       777,    115332,    156894,    503215,    831543,    418514,    408342,    188905,    370547,        10,      8385
         2,   18629.1,   21981.4,     52194,   18108.7,      1602,     16689,      1458,       113,   16037.5,     34230,    119359,    244121,    418514,    408342,    188905,    370547,        10,      8385
         2,   8724.65,   23186.2,     58354,    6482.2,       523,      6045,       486,        49,   2317.05,      6310,   20739.1,     58989,    418514,    408342,    188905,    370547,        10,      8385
         2,   40763.8,   93762.3,    184158,   41429.8,      3373,     38081,      3229,       410,   99714.7,    146162,    476945,    814580,    418514,    408342,    188905,    370547,        10,      8385
         2,   40324.8,   66388.5,    140452,    123711,     10202,    113121,      9726,       909,   62097.4,     94161,    332929,    581290,    418514,    408342,    188905,    370547,        10,      8385
         2,   34764.1,   50075.5,    110665,   21878.3,      1808,     20072,      1755,       277,   54893.5,     89178,    329881,    583895,    418514,    408342,    188905,    370547,        10,      8385
         2,   54259.2,   61541.6,    138352,    285580,     24790,    259684,     22281,       931,    153878,    206842,    663593,1.05884e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   37408.2,   31452.4,     76503,    121801,      9471,    111216,      8988,       756,    140109,    167914,    534545,    798523,    418514,    408342,    188905,    370547,        10,      8385
         2,   18832.5,   44103.8,     96328,   26195.3,      2465,     24245,      2127,        35,     16177,     33840,    119134,    243918,    418514,    408342,    188905,    370547,        10,      8385
         2,   43363.9,    132193,    237400,     92734,      8020,     84615,      7087,       222,    123255,    149179,    520317,    828268,    418514,    408342,    188905,    370547,        10,      8385
         2,   50139.6,    233325,    406590,    116037,     10261,    105642,      9168,       260,   79309.3,    119568,    485827,    833969,    418514,    408342,    188905,    370547,        10,      8385
